t nact i x dx dlx rho vx p D sx tau trac Sd
1.000000000000000e+03 2000 1015 5.370335024224875e+00 1.895179264576238e-03 1.895179264576238e-03 1.600809720717147e-11 9.999499987499375e-01 8.864020858180407e-15 1.600809720717236e-09 1.602946676013950e-07 1.587018643511920e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1016 5.372230203489452e+00 1.895179264576238e-03 1.895179264576238e-03 1.599680474147740e-11 9.999499987499375e-01 8.853603907978834e-15 1.599680474147829e-09 1.601814879986610e-07 1.585898083460398e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1017 5.374125382754029e+00 1.895179264576238e-03 1.895179264576238e-03 1.598552422050264e-11 9.999499987499375e-01 8.843202865049771e-15 1.598552422050352e-09 1.600684282351715e-07 1.584778709916367e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1018 5.376020562018605e+00 1.895179264576238e-03 1.895179264576238e-03 1.597425562740690e-11 9.999499987499375e-01 8.832817699509151e-15 1.597425562740778e-09 1.599554881417843e-07 1.583660521205160e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1019 5.377915741283180e+00 1.895179264576238e-03 1.895179264576238e-03 1.596299894537960e-11 9.999499987499375e-01 8.822448381539547e-15 1.596299894538048e-09 1.598426675496558e-07 1.582543515655068e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1020 5.379810920547757e+00 1.895179264576238e-03 1.895179264576238e-03 1.595175415763976e-11 9.999499987499375e-01 8.812094881389981e-15 1.595175415764064e-09 1.597299662902398e-07 1.581427691597326e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1021 5.381706099812333e+00 1.895179264576238e-03 1.895179264576238e-03 1.594052124743593e-11 9.999499987499375e-01 8.801757169375811e-15 1.594052124743681e-09 1.596173841952874e-07 1.580313047366114e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1022 5.383601279076910e+00 1.895179264576238e-03 1.895179264576238e-03 1.592930019804615e-11 9.999499987499375e-01 8.791435215878478e-15 1.592930019804703e-09 1.595049210968460e-07 1.579199581298542e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1023 5.385496458341485e+00 1.895179264576238e-03 1.895179264576238e-03 1.591809099277787e-11 9.999499987499375e-01 8.781128991345413e-15 1.591809099277875e-09 1.593925768272588e-07 1.578087291734652e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1024 5.387391637606062e+00 1.895179264576238e-03 1.895179264576238e-03 1.590689361496789e-11 9.999499987499375e-01 8.770838466289809e-15 1.590689361496877e-09 1.592803512191643e-07 1.576976177017410e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1025 5.389286816870638e+00 1.895179264576238e-03 1.895179264576238e-03 1.589570804798234e-11 9.999499987499375e-01 8.760563611290493e-15 1.589570804798321e-09 1.591682441054956e-07 1.575866235492696e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1026 5.391181996135215e+00 1.895179264576238e-03 1.895179264576238e-03 1.588453427521652e-11 9.999499987499375e-01 8.750304396991719e-15 1.588453427521739e-09 1.590562553194796e-07 1.574757465509301e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1027 5.393077175399791e+00 1.895179264576238e-03 1.895179264576238e-03 1.587337228009495e-11 9.999499987499375e-01 8.740060794103042e-15 1.587337228009582e-09 1.589443846946365e-07 1.573649865418920e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1028 5.394972354664366e+00 1.895179264576238e-03 1.895179264576238e-03 1.586222204607124e-11 9.999499987499375e-01 8.729832773399107e-15 1.586222204607212e-09 1.588326320647794e-07 1.572543433576147e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1029 5.396867533928943e+00 1.895179264576238e-03 1.895179264576238e-03 1.585108355662804e-11 9.999499987499375e-01 8.719620305719502e-15 1.585108355662891e-09 1.587209972640132e-07 1.571438168338465e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1030 5.398762713193520e+00 1.895179264576238e-03 1.895179264576238e-03 1.583995679527701e-11 9.999499987499375e-01 8.709423361968616e-15 1.583995679527788e-09 1.586094801267345e-07 1.570334068066247e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1031 5.400657892458096e+00 1.895179264576238e-03 1.895179264576238e-03 1.582884174555872e-11 9.999499987499375e-01 8.699241913115424e-15 1.582884174555959e-09 1.584980804876306e-07 1.569231131122745e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1032 5.402553071722672e+00 1.895179264576238e-03 1.895179264576238e-03 1.581773839104259e-11 9.999499987499375e-01 8.689075930193351e-15 1.581773839104347e-09 1.583867981816793e-07 1.568129355874080e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1033 5.404448250987248e+00 1.895179264576238e-03 1.895179264576238e-03 1.580664671532688e-11 9.999499987499375e-01 8.678925384300098e-15 1.580664671532775e-09 1.582756330441476e-07 1.567028740689248e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1034 5.406343430251824e+00 1.895179264576238e-03 1.895179264576238e-03 1.579556670203855e-11 9.999499987499375e-01 8.668790246597481e-15 1.579556670203942e-09 1.581645849105920e-07 1.565929283940100e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1035 5.408238609516401e+00 1.895179264576238e-03 1.895179264576238e-03 1.578449833483327e-11 9.999499987499375e-01 8.658670488311258e-15 1.578449833483414e-09 1.580536536168570e-07 1.564830984001346e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1036 5.410133788780977e+00 1.895179264576238e-03 1.895179264576238e-03 1.577344159739534e-11 9.999499987499375e-01 8.648566080730986e-15 1.577344159739622e-09 1.579428389990753e-07 1.563733839250545e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1037 5.412028968045553e+00 1.895179264576238e-03 1.895179264576238e-03 1.576239647343759e-11 9.999499987499375e-01 8.638476995209817e-15 1.576239647343846e-09 1.578321408936663e-07 1.562637848068099e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1038 5.413924147310129e+00 1.895179264576238e-03 1.895179264576238e-03 1.575136294670139e-11 9.999499987499375e-01 8.628403203164395e-15 1.575136294670225e-09 1.577215591373365e-07 1.561543008837251e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1039 5.415819326574706e+00 1.895179264576238e-03 1.895179264576238e-03 1.574034100095650e-11 9.999499987499375e-01 8.618344676074617e-15 1.574034100095737e-09 1.576110935670780e-07 1.560449319944068e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1040 5.417714505839282e+00 1.895179264576238e-03 1.895179264576238e-03 1.572933062000114e-11 9.999499987499375e-01 8.608301385483548e-15 1.572933062000200e-09 1.575007440201687e-07 1.559356779777452e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1041 5.419609685103858e+00 1.895179264576238e-03 1.895179264576238e-03 1.571833178766177e-11 9.999499987499375e-01 8.598273302997207e-15 1.571833178766264e-09 1.573905103341709e-07 1.558265386729116e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1042 5.421504864368434e+00 1.895179264576238e-03 1.895179264576238e-03 1.570734448779316e-11 9.999499987499375e-01 8.588260400284410e-15 1.570734448779403e-09 1.572803923469312e-07 1.557175139193593e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1043 5.423400043633011e+00 1.895179264576238e-03 1.895179264576238e-03 1.569636870427829e-11 9.999499987499375e-01 8.578262649076651e-15 1.569636870427916e-09 1.571703898965799e-07 1.556086035568223e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1044 5.425295222897587e+00 1.895179264576238e-03 1.895179264576238e-03 1.568540442102827e-11 9.999499987499375e-01 8.568280021167892e-15 1.568540442102914e-09 1.570605028215303e-07 1.554998074253145e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1045 5.427190402162163e+00 1.895179264576238e-03 1.895179264576238e-03 1.567445162198229e-11 9.999499987499375e-01 8.558312488414424e-15 1.567445162198316e-09 1.569507309604782e-07 1.553911253651297e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1046 5.429085581426739e+00 1.895179264576238e-03 1.895179264576238e-03 1.566351029110757e-11 9.999499987499375e-01 8.548360022734697e-15 1.566351029110843e-09 1.568410741524007e-07 1.552825572168404e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1047 5.430980760691315e+00 1.895179264576238e-03 1.895179264576238e-03 1.565258041239932e-11 9.999499987499375e-01 8.538422596109208e-15 1.565258041240018e-09 1.567315322365568e-07 1.551741028212983e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1048 5.432875939955892e+00 1.895179264576238e-03 1.895179264576238e-03 1.564166196988062e-11 9.999499987499375e-01 8.528500180580256e-15 1.564166196988149e-09 1.566221050524857e-07 1.550657620196318e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1049 5.434771119220468e+00 1.895179264576238e-03 1.895179264576238e-03 1.563075494760246e-11 9.999499987499375e-01 8.518592748251878e-15 1.563075494760332e-09 1.565127924400069e-07 1.549575346532477e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1050 5.436666298485044e+00 1.895179264576238e-03 1.895179264576238e-03 1.561985932964356e-11 9.999499987499375e-01 8.508700271289605e-15 1.561985932964443e-09 1.564035942392192e-07 1.548494205638288e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1051 5.438561477749620e+00 1.895179264576238e-03 1.895179264576238e-03 1.560897510011044e-11 9.999499987499375e-01 8.498822721920389e-15 1.560897510011130e-09 1.562945102905005e-07 1.547414195933344e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1052 5.440456657014197e+00 1.895179264576238e-03 1.895179264576238e-03 1.559810224313723e-11 9.999499987499375e-01 8.488960072432369e-15 1.559810224313809e-09 1.561855404345066e-07 1.546335315839990e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1053 5.442351836278773e+00 1.895179264576238e-03 1.895179264576238e-03 1.558724074288572e-11 9.999499987499375e-01 8.479112295174763e-15 1.558724074288658e-09 1.560766845121713e-07 1.545257563783322e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1054 5.444247015543349e+00 1.895179264576238e-03 1.895179264576238e-03 1.557639058354528e-11 9.999499987499375e-01 8.469279362557706e-15 1.557639058354614e-09 1.559679423647055e-07 1.544180938191183e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1055 5.446142194807925e+00 1.895179264576238e-03 1.895179264576238e-03 1.556555174933273e-11 9.999499987499375e-01 8.459461247052073e-15 1.556555174933359e-09 1.558593138335967e-07 1.543105437494149e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1056 5.448037374072502e+00 1.895179264576238e-03 1.895179264576238e-03 1.555472422449238e-11 9.999499987499375e-01 8.449657921189342e-15 1.555472422449324e-09 1.557507987606082e-07 1.542031060125532e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1057 5.449932553337078e+00 1.895179264576238e-03 1.895179264576238e-03 1.554390799329592e-11 9.999499987499375e-01 8.439869357561451e-15 1.554390799329678e-09 1.556423969877789e-07 1.540957804521370e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1058 5.451827732601654e+00 1.895179264576238e-03 1.895179264576238e-03 1.553310304004238e-11 9.999499987499375e-01 8.430095528820615e-15 1.553310304004324e-09 1.555341083574225e-07 1.539885669120420e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1059 5.453722911866230e+00 1.895179264576238e-03 1.895179264576238e-03 1.552230934905803e-11 9.999499987499375e-01 8.420336407679182e-15 1.552230934905889e-09 1.554259327121266e-07 1.538814652364157e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1060 5.455618091130807e+00 1.895179264576238e-03 1.895179264576238e-03 1.551152690469641e-11 9.999499987499375e-01 8.410591966909506e-15 1.551152690469726e-09 1.553178698947530e-07 1.537744752696766e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1061 5.457513270395383e+00 1.895179264576238e-03 1.895179264576238e-03 1.550075569133818e-11 9.999499987499375e-01 8.400862179343752e-15 1.550075569133903e-09 1.552099197484363e-07 1.536675968565134e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1062 5.459408449659959e+00 1.895179264576238e-03 1.895179264576238e-03 1.548999569339113e-11 9.999499987499375e-01 8.391147017873780e-15 1.548999569339199e-09 1.551020821165838e-07 1.535608298418847e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1063 5.461303628924535e+00 1.895179264576238e-03 1.895179264576238e-03 1.547924689529010e-11 9.999499987499375e-01 8.381446455450965e-15 1.547924689529095e-09 1.549943568428745e-07 1.534541740710183e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1064 5.463198808189111e+00 1.895179264576238e-03 1.895179264576238e-03 1.546850928149690e-11 9.999499987499375e-01 8.371760465086062e-15 1.546850928149775e-09 1.548867437712589e-07 1.533476293894110e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1065 5.465093987453688e+00 1.895179264576238e-03 1.895179264576238e-03 1.545778283650030e-11 9.999499987499375e-01 8.362089019849064e-15 1.545778283650116e-09 1.547792427459587e-07 1.532411956428274e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1066 5.466989166718264e+00 1.895179264576238e-03 1.895179264576238e-03 1.544706754481596e-11 9.999499987499375e-01 8.352432092869031e-15 1.544706754481681e-09 1.546718536114655e-07 1.531348726773001e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1067 5.468884345982840e+00 1.895179264576238e-03 1.895179264576238e-03 1.543636339098632e-11 9.999499987499375e-01 8.342789657333942e-15 1.543636339098717e-09 1.545645762125406e-07 1.530286603391283e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1068 5.470779525247417e+00 1.895179264576238e-03 1.895179264576238e-03 1.542567035958063e-11 9.999499987499375e-01 8.333161686490564e-15 1.542567035958148e-09 1.544574103942146e-07 1.529225584748780e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1069 5.472674704511993e+00 1.895179264576238e-03 1.895179264576238e-03 1.541498843519484e-11 9.999499987499375e-01 8.323548153644285e-15 1.541498843519569e-09 1.543503560017866e-07 1.528165669313811e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1070 5.474569883776569e+00 1.895179264576238e-03 1.895179264576238e-03 1.540431760245157e-11 9.999499987499375e-01 8.313949032158975e-15 1.540431760245242e-09 1.542434128808240e-07 1.527106855557347e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1071 5.476465063041145e+00 1.895179264576238e-03 1.895179264576238e-03 1.539365784600002e-11 9.999499987499375e-01 8.304364295456830e-15 1.539365784600087e-09 1.541365808771612e-07 1.526049141953010e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1072 5.478360242305722e+00 1.895179264576238e-03 1.895179264576238e-03 1.538300915051595e-11 9.999499987499375e-01 8.294793917018223e-15 1.538300915051680e-09 1.540298598368997e-07 1.524992526977061e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1073 5.480255421570297e+00 1.895179264576238e-03 1.895179264576238e-03 1.537237150070162e-11 9.999499987499375e-01 8.285237870381578e-15 1.537237150070247e-09 1.539232496064077e-07 1.523937009108402e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1074 5.482150600834874e+00 1.895179264576238e-03 1.895179264576238e-03 1.536174488128571e-11 9.999499987499375e-01 8.275696129143184e-15 1.536174488128656e-09 1.538167500323188e-07 1.522882586828564e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1075 5.484045780099450e+00 1.895179264576238e-03 1.895179264576238e-03 1.535112927702330e-11 9.999499987499375e-01 8.266168666957101e-15 1.535112927702415e-09 1.537103609615319e-07 1.521829258621708e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1076 5.485940959364026e+00 1.895179264576238e-03 1.895179264576238e-03 1.534052467269580e-11 9.999499987499375e-01 8.256655457534957e-15 1.534052467269664e-09 1.536040822412110e-07 1.520777022974613e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1077 5.487836138628603e+00 1.895179264576238e-03 1.895179264576238e-03 1.532993105311086e-11 9.999499987499375e-01 8.247156474645833e-15 1.532993105311170e-09 1.534979137187837e-07 1.519725878376671e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1078 5.489731317893179e+00 1.895179264576238e-03 1.895179264576238e-03 1.531934840310239e-11 9.999499987499375e-01 8.237671692116133e-15 1.531934840310323e-09 1.533918552419417e-07 1.518675823319892e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1079 5.491626497157755e+00 1.895179264576238e-03 1.895179264576238e-03 1.530877670753045e-11 9.999499987499375e-01 8.228201083829401e-15 1.530877670753129e-09 1.532859066586394e-07 1.517626856298882e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1080 5.493521676422331e+00 1.895179264576238e-03 1.895179264576238e-03 1.529821595128120e-11 9.999499987499375e-01 8.218744623726206e-15 1.529821595128204e-09 1.531800678170939e-07 1.516578975810851e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1081 5.495416855686908e+00 1.895179264576238e-03 1.895179264576238e-03 1.528766611926686e-11 9.999499987499375e-01 8.209302285803970e-15 1.528766611926770e-09 1.530743385657842e-07 1.515532180355601e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1082 5.497312034951484e+00 1.895179264576238e-03 1.895179264576238e-03 1.527712719642568e-11 9.999499987499375e-01 8.199874044116868e-15 1.527712719642652e-09 1.529687187534510e-07 1.514486468435524e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1083 5.499207214216060e+00 1.895179264576238e-03 1.895179264576238e-03 1.526659916772182e-11 9.999499987499375e-01 8.190459872775644e-15 1.526659916772266e-09 1.528632082290954e-07 1.513441838555595e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1084 5.501102393480636e+00 1.895179264576238e-03 1.895179264576238e-03 1.525608201814536e-11 9.999499987499375e-01 8.181059745947486e-15 1.525608201814621e-09 1.527578068419794e-07 1.512398289223366e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1085 5.502997572745213e+00 1.895179264576238e-03 1.895179264576238e-03 1.524557573271221e-11 9.999499987499375e-01 8.171673637855866e-15 1.524557573271305e-09 1.526525144416242e-07 1.511355818948960e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1086 5.504892752009789e+00 1.895179264576238e-03 1.895179264576238e-03 1.523508029646409e-11 9.999499987499375e-01 8.162301522780448e-15 1.523508029646493e-09 1.525473308778111e-07 1.510314426245071e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1087 5.506787931274365e+00 1.895179264576238e-03 1.895179264576238e-03 1.522459569446842e-11 9.999499987499375e-01 8.152943375056870e-15 1.522459569446926e-09 1.524422560005793e-07 1.509274109626951e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1088 5.508683110538941e+00 1.895179264576238e-03 1.895179264576238e-03 1.521412191181832e-11 9.999499987499375e-01 8.143599169076668e-15 1.521412191181916e-09 1.523372896602267e-07 1.508234867612411e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1089 5.510578289803517e+00 1.895179264576238e-03 1.895179264576238e-03 1.520365893363256e-11 9.999499987499375e-01 8.134268879287105e-15 1.520365893363339e-09 1.522324317073088e-07 1.507196698721811e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1090 5.512473469068094e+00 1.895179264576238e-03 1.895179264576238e-03 1.519320674505544e-11 9.999499987499375e-01 8.124952480191036e-15 1.519320674505628e-09 1.521276819926381e-07 1.506159601478060e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1091 5.514368648332670e+00 1.895179264576238e-03 1.895179264576238e-03 1.518276533125682e-11 9.999499987499375e-01 8.115649946346765e-15 1.518276533125766e-09 1.520230403672839e-07 1.505123574406604e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1092 5.516263827597246e+00 1.895179264576238e-03 1.895179264576238e-03 1.517233467743204e-11 9.999499987499375e-01 8.106361252367916e-15 1.517233467743288e-09 1.519185066825714e-07 1.504088616035429e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1093 5.518159006861822e+00 1.895179264576238e-03 1.895179264576238e-03 1.516191476880182e-11 9.999499987499375e-01 8.097086372923284e-15 1.516191476880266e-09 1.518140807900815e-07 1.503054724895046e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1094 5.520054186126399e+00 1.895179264576238e-03 1.895179264576238e-03 1.515150559061227e-11 9.999499987499375e-01 8.087825282736690e-15 1.515150559061310e-09 1.517097625416501e-07 1.502021899518496e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1095 5.521949365390975e+00 1.895179264576238e-03 1.895179264576238e-03 1.514110712813481e-11 9.999499987499375e-01 8.078577956586866e-15 1.514110712813564e-09 1.516055517893675e-07 1.500990138441336e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1096 5.523844544655551e+00 1.895179264576238e-03 1.895179264576238e-03 1.513071936666612e-11 9.999499987499375e-01 8.069344369307297e-15 1.513071936666696e-09 1.515014483855780e-07 1.499959440201640e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1097 5.525739723920127e+00 1.895179264576238e-03 1.895179264576238e-03 1.512034229152810e-11 9.999499987499375e-01 8.060124495786081e-15 1.512034229152893e-09 1.513974521828796e-07 1.498929803339991e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1098 5.527634903184703e+00 1.895179264576238e-03 1.895179264576238e-03 1.510997588806779e-11 9.999499987499375e-01 8.050918310965810e-15 1.510997588806862e-09 1.512935630341228e-07 1.497901226399475e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1099 5.529530082449280e+00 1.895179264576238e-03 1.895179264576238e-03 1.509962014165734e-11 9.999499987499375e-01 8.041725789843416e-15 1.509962014165818e-09 1.511897807924109e-07 1.496873707925679e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1100 5.531425261713856e+00 1.895179264576238e-03 1.895179264576238e-03 1.508927503769398e-11 9.999499987499375e-01 8.032546907470042e-15 1.508927503769481e-09 1.510861053110989e-07 1.495847246466682e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1101 5.533320440978432e+00 1.895179264576238e-03 1.895179264576238e-03 1.507894056159991e-11 9.999499987499375e-01 8.023381638950916e-15 1.507894056160074e-09 1.509825364437931e-07 1.494821840573053e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1102 5.535215620243008e+00 1.895179264576238e-03 1.895179264576238e-03 1.506861669882230e-11 9.999499987499375e-01 8.014229959445189e-15 1.506861669882313e-09 1.508790740443509e-07 1.493797488797845e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1103 5.537110799507585e+00 1.895179264576238e-03 1.895179264576238e-03 1.505830343483321e-11 9.999499987499375e-01 8.005091844165827e-15 1.505830343483404e-09 1.507757179668799e-07 1.492774189696590e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1104 5.539005978772161e+00 1.895179264576238e-03 1.895179264576238e-03 1.504800075512956e-11 9.999499987499375e-01 7.995967268379449e-15 1.504800075513039e-09 1.506724680657373e-07 1.491751941827291e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1105 5.540901158036737e+00 1.895179264576238e-03 1.895179264576238e-03 1.503770864523307e-11 9.999499987499375e-01 7.986856207406240e-15 1.503770864523390e-09 1.505693241955303e-07 1.490730743750425e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1106 5.542796337301313e+00 1.895179264576238e-03 1.895179264576238e-03 1.502742709069020e-11 9.999499987499375e-01 7.977758636619748e-15 1.502742709069103e-09 1.504662862111140e-07 1.489710594028925e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1107 5.544691516565890e+00 1.895179264576238e-03 1.895179264576238e-03 1.501715607707210e-11 9.999499987499375e-01 7.968674531446804e-15 1.501715607707293e-09 1.503633539675924e-07 1.488691491228186e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1108 5.546586695830467e+00 1.895179264576238e-03 1.895179264576238e-03 1.500689558997459e-11 9.999499987499375e-01 7.959603867367376e-15 1.500689558997541e-09 1.502605273203172e-07 1.487673433916058e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1109 5.548481875095042e+00 1.895179264576238e-03 1.895179264576238e-03 1.499664561501806e-11 9.999499987499375e-01 7.950546619914429e-15 1.499664561501888e-09 1.501578061248873e-07 1.486656420662837e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1110 5.550377054359618e+00 1.895179264576238e-03 1.895179264576238e-03 1.498640613784745e-11 9.999499987499375e-01 7.941502764673784e-15 1.498640613784828e-09 1.500551902371481e-07 1.485640450041262e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1111 5.552272233624194e+00 1.895179264576238e-03 1.895179264576238e-03 1.497617714413222e-11 9.999499987499375e-01 7.932472277284019e-15 1.497617714413305e-09 1.499526795131918e-07 1.484625520626513e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1112 5.554167412888771e+00 1.895179264576238e-03 1.895179264576238e-03 1.496595861956624e-11 9.999499987499375e-01 7.923455133436286e-15 1.496595861956707e-09 1.498502738093558e-07 1.483611630996198e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1113 5.556062592153348e+00 1.895179264576238e-03 1.895179264576238e-03 1.495575054986781e-11 9.999499987499375e-01 7.914451308874238e-15 1.495575054986863e-09 1.497479729822233e-07 1.482598779730359e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1114 5.557957771417923e+00 1.895179264576238e-03 1.895179264576238e-03 1.494555292077954e-11 9.999499987499375e-01 7.905460779393858e-15 1.494555292078037e-09 1.496457768886218e-07 1.481586965411459e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1115 5.559852950682499e+00 1.895179264576238e-03 1.895179264576238e-03 1.493536571806836e-11 9.999499987499375e-01 7.896483520843326e-15 1.493536571806919e-09 1.495436853856233e-07 1.480576186624377e-07 0.000000000000000e+00 0.000000000000000e+00
