branch,sep,s1,off,bias,n,regime
fc,7.5,1.0,6.0,0.0015173710173850274,2,FC
fc,7.5,1.0,7.0,0.0015173710173851385,2,FC
fc,7.5,1.3,-0.25,0.0038879537959589094,2,FC*
fc,7.5,1.3,0.0,0.0035479088448212015,2,FC*
fc,7.5,1.3,0.25,0.0035732938948358495,2,FC*
fc,7.5,1.3,0.5,0.0037302997621351253,2,FC*
fc,7.5,1.3,0.75,0.003887953795958854,2,FC*
fc,7.5,1.3,1.0,0.0003546958545032064,2,FC
fc,7.5,1.3,1.25,0.00035021535473023224,2,FC
fc,7.5,1.3,1.5,0.00040012282758838946,2,FC
fc,7.5,1.3,2.0,0.0003546958545031509,2,FC
fc,7.5,1.3,2.5,0.00040012282758827844,2,FC
fc,7.5,1.3,3.0,0.0003546958545033174,2,FC
fc,7.5,1.3,4.0,0.0003546958545030954,2,FC
fc,7.5,1.3,5.0,0.0003546958545032064,2,FC
fc,7.5,1.3,6.0,0.0003546958545032064,2,FC
fc,7.5,1.3,7.0,0.00035469585450337293,2,FC
fc,7.5,1.7,-0.25,,0,
fc,7.5,1.7,0.0,0.0012349359062989729,2,FC*
fc,7.5,1.7,0.25,0.0012500572941051002,2,FC*
fc,7.5,1.7,0.5,0.00106738139857393,2,FC*
fc,7.5,1.7,0.75,-0.00015590628560607778,2,FC
fc,7.5,1.7,1.0,-0.0001925036615092468,2,FC
fc,7.5,1.7,1.25,-0.00023603241386857543,2,FC
fc,7.5,1.7,1.5,-0.00019597120138498125,2,FC
fc,7.5,1.7,2.0,-0.0001925036615092468,2,FC
fc,7.5,1.7,2.5,-0.00019597120138498125,2,FC
fc,7.5,1.7,3.0,-0.00019250366150930232,2,FC
fc,7.5,1.7,4.0,-0.00019250366150930232,2,FC
fc,7.5,1.7,5.0,-0.00019250366150910803,2,FC
fc,7.5,1.7,6.0,-0.0001925036615091913,2,FC
fc,7.5,1.7,7.0,-0.0001925036615092468,2,FC
fc,7.5,2.2,-0.25,,0,
fc,7.5,2.2,0.0,,0,
fc,7.5,2.2,0.25,-0.00015511134061368947,2,FC*
fc,7.5,2.2,0.5,-0.000297093482633376,2,FC*
fc,7.5,2.2,0.75,-0.0004580222644660348,2,FC
fc,7.5,2.2,1.0,-0.0004560528865092395,2,FC
fc,7.5,2.2,1.25,-0.0004970314916613316,2,FC
fc,7.5,2.2,1.5,-0.0004914704236104739,2,FC
fc,7.5,2.2,2.0,-0.00045605288650926723,2,FC
fc,7.5,2.2,2.5,-0.0004914704236105016,2,FC
fc,7.5,2.2,3.0,-0.00045605288650912845,2,FC
fc,7.5,2.2,4.0,-0.0004560528865092395,2,FC
fc,7.5,2.2,5.0,-0.0004560528865093505,2,FC
fc,7.5,2.2,6.0,-0.000456052886509406,2,FC
fc,7.5,2.2,7.0,-0.00045605288650926723,2,FC
fc,9.0,0.4,-0.25,0.03593442535288072,2,FC*
fc,9.0,0.4,0.0,0.03617471810855449,2,FC*
fc,9.0,0.4,0.25,0.036236027904319845,2,FC*
fc,9.0,0.4,0.5,0.036477453410706684,2,FC*
fc,9.0,0.4,0.75,0.03593442535288083,2,FC*
fc,9.0,0.4,1.0,0.03617471810855466,2,FC*
fc,9.0,0.4,1.25,0.03623602790431979,2,FC*
fc,9.0,0.4,1.5,0.03647745341070663,2,FC*
fc,9.0,0.4,2.0,0.03617471810855477,2,FC*
fc,9.0,0.4,2.5,0.013769595983627814,2,FC
fc,9.0,0.4,3.0,0.013870900622881266,2,FC
fc,9.0,0.4,4.0,0.01387090062288121,2,FC
fc,9.0,0.4,5.0,0.013870900622881266,2,FC
fc,9.0,0.4,6.0,0.013870900622881321,2,FC
fc,9.0,0.4,7.0,0.013870900622881488,2,FC
fc,9.0,0.6,-0.25,0.016422614391424784,2,FC*
fc,9.0,0.6,0.0,0.016606290926222123,2,FC*
fc,9.0,0.6,0.25,0.016790241116872884,2,FC*
fc,9.0,0.6,0.5,0.016854693846160562,2,FC*
fc,9.0,0.6,0.75,0.01642261439142484,2,FC*
fc,9.0,0.6,1.0,0.0166062909262224,2,FC*
fc,9.0,0.6,1.25,0.01679024111687305,2,FC*
fc,9.0,0.6,1.5,0.016854693846160562,2,FC*
fc,9.0,0.6,2.0,0.004515318972264981,2,FC
fc,9.0,0.6,2.5,0.004596614372569197,2,FC
fc,9.0,0.6,3.0,0.004515318972264926,2,FC
fc,9.0,0.6,4.0,0.004515318972265259,2,FC
fc,9.0,0.6,5.0,0.004515318972265148,2,FC
fc,9.0,0.6,6.0,0.004515318972264926,2,FC
fc,9.0,0.6,7.0,0.004515318972265037,2,FC
fc,9.0,0.8,-0.25,0.009133297060875067,2,FC*
fc,9.0,0.8,0.0,0.00888933049378643,2,FC*
fc,9.0,0.8,0.25,0.009038774617806333,2,FC*
fc,9.0,0.8,0.5,0.009095485499527822,2,FC*
fc,9.0,0.8,0.75,0.009133297060875123,2,FC*
fc,9.0,0.8,1.0,0.008889330493786374,2,FC*
fc,9.0,0.8,1.25,0.009038774617806222,2,FC*
fc,9.0,0.8,1.5,0.0019952125988285663,2,FC
fc,9.0,0.8,2.0,0.0019453702139886064,2,FC
fc,9.0,0.8,2.5,0.0019952125988284553,2,FC
fc,9.0,0.8,3.0,0.0019453702139887175,2,FC
fc,9.0,0.8,4.0,0.0019453702139886064,2,FC
fc,9.0,0.8,5.0,0.0019453702139886064,2,FC
fc,9.0,0.8,6.0,0.0019453702139887175,2,FC
fc,9.0,0.8,7.0,0.0019453702139887175,2,FC
fc,9.0,1.0,-0.25,0.00516973312023572,2,FC*
fc,9.0,1.0,0.0,0.005297919547966989,2,FC*
fc,9.0,1.0,0.25,0.005426511526671396,2,FC*
fc,9.0,1.0,0.5,0.005141172219851109,2,FC*
fc,9.0,1.0,0.75,0.005169733120235553,2,FC*
fc,9.0,1.0,1.0,0.005297919547967156,2,FC*
fc,9.0,1.0,1.25,0.0008977117496014597,2,FC
fc,9.0,1.0,1.5,0.0009365565702454948,2,FC
fc,9.0,1.0,2.0,0.0008999647690548507,2,FC
fc,9.0,1.0,2.5,0.0009365565702452727,2,FC
fc,9.0,1.0,3.0,0.0008999647690549062,2,FC
fc,9.0,1.0,4.0,0.0008999647690548507,2,FC
fc,9.0,1.0,5.0,0.0008999647690549062,2,FC
fc,9.0,1.0,6.0,0.0008999647690547397,2,FC
fc,9.0,1.0,7.0,0.0008999647690548507,2,FC
fc,9.0,1.3,-0.25,0.00259246201557628,2,FC*
fc,9.0,1.3,0.0,0.0024278180966600393,2,FC*
fc,9.0,1.3,0.25,0.0025338589928147748,2,FC*
fc,9.0,1.3,0.5,0.0025716280609703324,2,FC*
fc,9.0,1.3,0.75,0.00259246201557628,2,FC*
fc,9.0,1.3,1.0,0.0002276520087578504,2,FC
fc,9.0,1.3,1.25,0.00025903727018822265,2,FC
fc,9.0,1.3,1.5,0.00026487414192122305,2,FC
fc,9.0,1.3,2.0,0.0002276520087577394,2,FC
fc,9.0,1.3,2.5,0.0002648741419210565,2,FC
fc,9.0,1.3,3.0,0.00022765200875768388,2,FC
fc,9.0,1.3,4.0,0.00022765200875796143,2,FC
fc,9.0,1.3,5.0,0.00022765200875796143,2,FC
fc,9.0,1.3,6.0,0.0002276520087577949,2,FC
fc,9.0,1.3,7.0,0.0002276520087577394,2,FC
fc,9.0,1.7,-0.25,,0,
fc,9.0,1.7,0.0,0.0008320789835640774,2,FC*
fc,9.0,1.7,0.25,0.0009224271904888504,2,FC*
fc,9.0,1.7,0.5,0.0007333796103285439,2,FC*
fc,9.0,1.7,0.75,-0.00012864363075915097,2,FC
fc,9.0,1.7,1.0,-0.00010228006076942742,2,FC
fc,9.0,1.7,1.25,-0.00012701852563276606,2,FC
fc,9.0,1.7,1.5,-0.0001241914300629532,2,FC
fc,9.0,1.7,2.0,-0.00010228006076942742,2,FC
fc,9.0,1.7,2.5,-0.0001241914300627034,2,FC
fc,9.0,1.7,3.0,-0.0001022800607693719,2,FC
fc,9.0,1.7,4.0,-0.0001022800607696217,2,FC
fc,9.0,1.7,5.0,-0.00010228006076953844,2,FC
fc,9.0,1.7,6.0,-0.00010228006076948293,2,FC
fc,9.0,1.7,7.0,-0.00010228006076942742,2,FC
fc,9.0,2.2,-0.25,,0,
fc,9.0,2.2,0.0,,0,
fc,9.0,2.2,0.25,-4.931832937105085e-05,2,FC*
fc,9.0,2.2,0.5,-0.00020483227818815508,2,FC*
fc,9.0,2.2,0.75,-0.00032627748297148207,2,FC
fc,9.0,2.2,1.0,-0.00030400542838171507,2,FC
fc,9.0,2.2,1.25,-0.00028172161668266194,2,FC
fc,9.0,2.2,1.5,-0.0003199423650995237,2,FC
fc,9.0,2.2,2.0,-0.00030400542838165956,2,FC
fc,9.0,2.2,2.5,-0.00031994236509966245,2,FC
fc,9.0,2.2,3.0,-0.00030400542838171507,2,FC
fc,9.0,2.2,4.0,-0.0003040054283816318,2,FC
fc,9.0,2.2,5.0,-0.00030400542838196487,2,FC
fc,9.0,2.2,6.0,-0.00030400542838185385,2,FC
fc,9.0,2.2,7.0,-0.0003040054283817706,2,FC
fc,10.0,0.4,-0.25,0.029781760080539732,2,FC*
fc,10.0,0.4,0.0,0.029979315603615886,2,FC*
fc,10.0,0.4,0.25,0.030176982033424893,2,FC*
fc,10.0,0.4,0.5,0.030236466405175244,2,FC*
fc,10.0,0.4,0.75,0.029781760080539732,2,FC*
fc,10.0,0.4,1.0,0.029979315603615886,2,FC*
fc,10.0,0.4,1.25,0.03017698203342506,2,FC*
fc,10.0,0.4,1.5,0.03023646640517519,2,FC*
fc,10.0,0.4,2.0,0.02997931560361572,2,FC*
fc,10.0,0.4,2.5,0.030236466405175133,2,FC*
fc,10.0,0.4,3.0,0.02997931560361583,2,FC*
fc,10.0,0.4,4.0,0.029979315603615997,2,FC*
fc,10.0,0.4,5.0,0.02997931560361594,2,FC*
fc,10.0,0.4,6.0,0.02997931560361594,2,FC*
fc,10.0,0.4,7.0,0.029979315603615997,2,FC*
fc,10.0,0.6,-0.25,0.013376731436726408,2,FC*
fc,10.0,0.6,0.0,0.013525483736317012,2,FC*
fc,10.0,0.6,0.25,0.013674476848812567,2,FC*
fc,10.0,0.6,0.5,0.013731459790248535,2,FC*
fc,10.0,0.6,0.75,0.013376731436726519,2,FC*
fc,10.0,0.6,1.0,0.013525483736317179,2,FC*
fc,10.0,0.6,1.25,0.013674476848812456,2,FC*
fc,10.0,0.6,1.5,0.01373145979024859,2,FC*
fc,10.0,0.6,2.0,0.003511533192670835,2,FC
fc,10.0,0.6,2.5,0.0034578873390507248,2,FC
fc,10.0,0.6,3.0,0.003511533192670835,2,FC
fc,10.0,0.6,4.0,0.003511533192670724,2,FC
fc,10.0,0.6,5.0,0.003511533192670835,2,FC
fc,10.0,0.6,6.0,0.003511533192670835,2,FC
fc,10.0,0.6,7.0,0.0035115331926707793,2,FC
fc,10.0,0.8,-0.25,0.007398535510074689,2,FC*
fc,10.0,0.8,0.0,0.007196159374358524,2,FC*
fc,10.0,0.8,0.25,0.007316616602974502,2,FC*
fc,10.0,0.8,0.5,0.007365142367792565,2,FC*
fc,10.0,0.8,0.75,0.007398535510074689,2,FC*
fc,10.0,0.8,1.0,0.007196159374358635,2,FC*
fc,10.0,0.8,1.25,0.007316616602974335,2,FC*
fc,10.0,0.8,1.5,0.0015077997998760861,2,FC
fc,10.0,0.8,2.0,0.0015131113833798948,2,FC
fc,10.0,0.8,2.5,0.0015077997998763082,2,FC
fc,10.0,0.8,3.0,0.0015131113833799503,2,FC
fc,10.0,0.8,4.0,0.0015131113833799503,2,FC
fc,10.0,0.8,5.0,0.0015131113833800058,2,FC
fc,10.0,0.8,6.0,0.0015131113833798393,2,FC
fc,10.0,0.8,7.0,0.0015131113833801169,2,FC
fc,10.0,1.0,-0.25,0.004174380198163408,2,FC*
fc,10.0,1.0,0.0,0.004277536074524191,2,FC*
fc,10.0,1.0,0.25,0.004381024384904231,2,FC*
fc,10.0,1.0,0.5,0.004149765418833773,2,FC*
fc,10.0,1.0,0.75,0.004174380198163685,2,FC*
fc,10.0,1.0,1.0,0.004277536074524302,2,FC*
fc,10.0,1.0,1.25,0.0007006884717172257,2,FC
fc,10.0,1.0,1.5,0.0007076069600165935,2,FC
fc,10.0,1.0,2.0,0.0006707068027186347,2,FC
fc,10.0,1.0,2.5,0.00070760696001676,2,FC
fc,10.0,1.0,3.0,0.0006707068027185792,2,FC
fc,10.0,1.0,4.0,0.0006707068027186347,2,FC
fc,10.0,1.0,5.0,0.0006707068027187457,2,FC
fc,10.0,1.0,6.0,0.0006707068027185237,2,FC
fc,10.0,1.0,7.0,0.0006707068027186347,2,FC
fc,10.0,1.3,-0.25,0.0020886766659257705,2,FC*
fc,10.0,1.3,0.0,0.00195471309595574,2,FC*
fc,10.0,1.3,0.25,0.0020399402671157363,2,FC*
fc,10.0,1.3,0.5,0.0020711787772338397,2,FC*
fc,10.0,1.3,0.75,0.0020886766659256595,2,FC*
fc,10.0,1.3,1.0,0.0001787523464611973,2,FC
fc,10.0,1.3,1.25,0.00020314060382198296,2,FC
fc,10.0,1.3,1.5,0.00020779568664019976,2,FC
fc,10.0,1.3,2.0,0.0001787523464611973,2,FC
fc,10.0,1.3,2.5,0.00020779568664019976,2,FC
fc,10.0,1.3,3.0,0.00017875234646136384,2,FC
fc,10.0,1.3,4.0,0.0001787523464611418,2,FC
fc,10.0,1.3,5.0,0.00017875234646136384,2,FC
fc,10.0,1.3,6.0,0.00017875234646130833,2,FC
fc,10.0,1.3,7.0,0.0001787523464611973,2,FC
fc,10.0,1.7,-0.25,,0,
fc,10.0,1.7,0.0,0.0006670916590025278,2,FC*
fc,10.0,1.7,0.25,0.0007397066392001439,2,FC*
fc,10.0,1.7,0.5,0.0005876710817825925,2,FC*
fc,10.0,1.7,0.75,-0.00010099930274168334,2,FC
fc,10.0,1.7,1.0,-8.03838925034217e-05,2,FC
fc,10.0,1.7,1.25,-9.962058693840925e-05,2,FC
fc,10.0,1.7,1.5,-9.744765476338291e-05,2,FC
fc,10.0,1.7,2.0,-8.038389250333844e-05,2,FC
fc,10.0,1.7,2.5,-9.74476547633274e-05,2,FC
fc,10.0,1.7,3.0,-8.0383892503616e-05,2,FC
fc,10.0,1.7,4.0,-8.038389250339395e-05,2,FC
fc,10.0,1.7,5.0,-8.038389250347722e-05,2,FC
fc,10.0,1.7,6.0,-8.038389250339395e-05,2,FC
fc,10.0,1.7,7.0,-8.038389250347722e-05,2,FC
fc,10.0,2.2,-0.25,,0,
fc,10.0,2.2,0.0,,0,
fc,10.0,2.2,0.25,-4.3441766624546796e-05,2,FC*
fc,10.0,2.2,0.5,-0.00016821201668587582,2,FC*
fc,10.0,2.2,0.75,-0.0002573439607781447,2,FC
fc,10.0,2.2,1.0,-0.0002398520791317138,2,FC
fc,10.0,2.2,1.25,-0.00022235186686775377,2,FC
fc,10.0,2.2,1.5,-0.0002522104746718046,2,FC
fc,10.0,2.2,2.0,-0.0002398520791319081,2,FC
fc,10.0,2.2,2.5,-0.0002522104746717768,2,FC
fc,10.0,2.2,3.0,-0.00023985207913188034,2,FC
fc,10.0,2.2,4.0,-0.0002398520791319636,2,FC
fc,10.0,2.2,5.0,-0.00023985207913193585,2,FC
fc,10.0,2.2,6.0,-0.0002398520791316583,2,FC
fc,10.0,2.2,7.0,-0.00023985207913179707,2,FC
sc,2.0,0.4,-0.25,,0,
sc,2.0,0.4,0.0,,0,
sc,2.0,0.4,0.25,,0,
sc,2.0,0.4,0.5,,0,
sc,2.0,0.4,0.75,,0,
sc,2.0,0.4,1.0,,0,
sc,2.0,0.4,1.25,,0,
sc,2.0,0.4,1.5,,0,
sc,2.0,0.4,2.0,,0,
sc,2.0,0.4,2.5,,0,
sc,2.0,0.4,3.0,,0,
sc,2.0,0.4,4.0,,0,
sc,2.0,0.4,5.0,,0,
sc,2.0,0.4,6.0,,0,
sc,2.0,0.4,7.0,,0,
sc,2.0,0.6,-0.25,,0,
sc,2.0,0.6,0.0,,0,
sc,2.0,0.6,0.25,,0,
sc,2.0,0.6,0.5,,0,
sc,2.0,0.6,0.75,,0,
sc,2.0,0.6,1.0,,0,
sc,2.0,0.6,1.25,,0,
sc,2.0,0.6,1.5,,0,
sc,2.0,0.6,2.0,,0,
sc,2.0,0.6,2.5,,0,
sc,2.0,0.6,3.0,,0,
sc,2.0,0.6,4.0,,0,
sc,2.0,0.6,5.0,,0,
sc,2.0,0.6,6.0,,0,
sc,2.0,0.6,7.0,,0,
sc,2.0,0.8,-0.25,,0,
sc,2.0,0.8,0.0,,0,
sc,2.0,0.8,0.25,,0,
sc,2.0,0.8,0.5,,0,
sc,2.0,0.8,0.75,,0,
sc,2.0,0.8,1.0,,0,
sc,2.0,0.8,1.25,,0,
sc,2.0,0.8,1.5,,0,
sc,2.0,0.8,2.0,,0,
sc,2.0,0.8,2.5,,0,
sc,2.0,0.8,3.0,,0,
sc,2.0,0.8,4.0,,0,
sc,2.0,0.8,5.0,,0,
sc,2.0,0.8,6.0,,0,
sc,2.0,0.8,7.0,,0,
sc,2.0,1.0,-0.25,,0,
sc,2.0,1.0,0.0,,0,
sc,2.0,1.0,0.25,,0,
sc,2.0,1.0,0.5,,0,
sc,2.0,1.0,0.75,,0,
sc,2.0,1.0,1.0,,0,
sc,2.0,1.0,1.25,,0,
sc,2.0,1.0,1.5,,0,
sc,2.0,1.0,2.0,,0,
sc,2.0,1.0,2.5,,0,
sc,2.0,1.0,3.0,,0,
sc,2.0,1.0,4.0,,0,
sc,2.0,1.0,5.0,,0,
sc,2.0,1.0,6.0,,0,
sc,2.0,1.0,7.0,,0,
sc,2.0,1.3,-0.25,,0,
sc,2.0,1.3,0.0,,0,
sc,2.0,1.3,0.25,,0,
sc,2.0,1.3,0.5,,0,
sc,2.0,1.3,0.75,,0,
sc,2.0,1.3,1.0,-0.08399654475850946,1,SC
sc,2.0,1.3,1.25,-0.08240946105661989,1,SC
sc,2.0,1.3,1.5,-0.07300239083337999,2,SC
sc,2.0,1.3,2.0,-0.08399654475850923,1,SC
sc,2.0,1.3,2.5,-0.07300239083337992,2,SC
sc,2.0,1.3,3.0,-0.08399654475850898,1,SC
sc,2.0,1.3,4.0,-0.08399654475850868,1,SC
sc,2.0,1.3,5.0,-0.08399654475850876,1,SC
sc,2.0,1.3,6.0,-0.08399654475850865,1,SC
sc,2.0,1.3,7.0,-0.08399654475850848,1,SC
sc,2.0,1.7,-0.25,,0,
sc,2.0,1.7,0.0,,0,
sc,2.0,1.7,0.25,,0,
sc,2.0,1.7,0.5,,0,
sc,2.0,1.7,0.75,-0.07645115490700968,2,SC
sc,2.0,1.7,1.0,-0.07516579982973294,2,SC
sc,2.0,1.7,1.25,-0.07388248374829018,2,SC
sc,2.0,1.7,1.5,-0.07518898045388342,2,SC
sc,2.0,1.7,2.0,-0.0751657998297328,2,SC
sc,2.0,1.7,2.5,-0.0751889804538833,2,SC
sc,2.0,1.7,3.0,-0.07516579982973266,2,SC
sc,2.0,1.7,4.0,-0.07516579982973255,2,SC
sc,2.0,1.7,5.0,-0.07516579982973225,2,SC
sc,2.0,1.7,6.0,-0.07516579982973223,2,SC
sc,2.0,1.7,7.0,-0.0751657998297322,2,SC
sc,2.0,2.2,-0.25,,0,
sc,2.0,2.2,0.0,,0,
sc,2.0,2.2,0.25,,0,
sc,2.0,2.2,0.5,,0,
sc,2.0,2.2,0.75,-0.06678000307688717,2,SC
sc,2.0,2.2,1.0,-0.06792705441242206,2,SC
sc,2.0,2.2,1.25,-0.06687377858507072,2,SC
sc,2.0,2.2,1.5,-0.06783258749094678,2,SC
sc,2.0,2.2,2.0,-0.06792705441242163,2,SC
sc,2.0,2.2,2.5,-0.06783258749094681,2,SC
sc,2.0,2.2,3.0,-0.0679270544124216,2,SC
sc,2.0,2.2,4.0,-0.0679270544124216,2,SC
sc,2.0,2.2,5.0,-0.06792705441242129,2,SC
sc,2.0,2.2,6.0,-0.06792705441242128,2,SC
sc,2.0,2.2,7.0,-0.06792705441242117,2,SC
sc,2.3,0.4,-0.25,,0,
sc,2.3,0.4,0.0,,0,
sc,2.3,0.4,0.25,,0,
sc,2.3,0.4,0.5,,0,
sc,2.3,0.4,0.75,,0,
sc,2.3,0.4,1.0,,0,
sc,2.3,0.4,1.25,,0,
sc,2.3,0.4,1.5,,0,
sc,2.3,0.4,2.0,,0,
sc,2.3,0.4,2.5,,0,
sc,2.3,0.4,3.0,,0,
sc,2.3,0.4,4.0,,0,
sc,2.3,0.4,5.0,,0,
sc,2.3,0.4,6.0,,0,
sc,2.3,0.4,7.0,,0,
sc,2.3,0.6,-0.25,,0,
sc,2.3,0.6,0.0,,0,
sc,2.3,0.6,0.25,,0,
sc,2.3,0.6,0.5,,0,
sc,2.3,0.6,0.75,,0,
sc,2.3,0.6,1.0,,0,
sc,2.3,0.6,1.25,,0,
sc,2.3,0.6,1.5,,0,
sc,2.3,0.6,2.0,,0,
sc,2.3,0.6,2.5,,0,
sc,2.3,0.6,3.0,,0,
sc,2.3,0.6,4.0,,0,
sc,2.3,0.6,5.0,,0,
sc,2.3,0.6,6.0,,0,
sc,2.3,0.6,7.0,,0,
sc,2.3,0.8,-0.25,,0,
sc,2.3,0.8,0.0,,0,
sc,2.3,0.8,0.25,,0,
sc,2.3,0.8,0.5,,0,
sc,2.3,0.8,0.75,,0,
sc,2.3,0.8,1.0,,0,
sc,2.3,0.8,1.25,-0.06110185212431726,1,SC
sc,2.3,0.8,1.5,-0.048954788730379575,2,SC
sc,2.3,0.8,2.0,-0.06289324505779881,1,SC
sc,2.3,0.8,2.5,-0.048954788730379936,2,SC
sc,2.3,0.8,3.0,-0.06289324505779825,1,SC
sc,2.3,0.8,4.0,-0.06289324505779795,1,SC
sc,2.3,0.8,5.0,-0.06289324505779825,1,SC
sc,2.3,0.8,6.0,-0.06289324505779775,1,SC
sc,2.3,0.8,7.0,-0.06289324505779745,1,SC
sc,2.3,1.0,-0.25,,0,
sc,2.3,1.0,0.0,,0,
sc,2.3,1.0,0.25,,0,
sc,2.3,1.0,0.5,,0,
sc,2.3,1.0,0.75,,0,
sc,2.3,1.0,1.0,,0,
sc,2.3,1.0,1.25,-0.05797616484159915,2,SC
sc,2.3,1.0,1.5,-0.059508121785820545,2,SC
sc,2.3,1.0,2.0,-0.05645668606510368,2,SC
sc,2.3,1.0,2.5,-0.059508121785820337,2,SC
sc,2.3,1.0,3.0,-0.05645668606510308,2,SC
sc,2.3,1.0,4.0,-0.05645668606510261,2,SC
sc,2.3,1.0,5.0,-0.05645668606510308,2,SC
sc,2.3,1.0,6.0,-0.05645668606510276,2,SC
sc,2.3,1.0,7.0,-0.056456686065102304,2,SC
sc,2.3,1.3,-0.25,,0,
sc,2.3,1.3,0.0,,0,
sc,2.3,1.3,0.25,,0,
sc,2.3,1.3,0.5,,0,
sc,2.3,1.3,0.75,,0,
sc,2.3,1.3,1.0,-0.05735786099768188,2,SC
sc,2.3,1.3,1.25,-0.05733911030131145,2,SC
sc,2.3,1.3,1.5,-0.05487908148738646,2,SC
sc,2.3,1.3,2.0,-0.057357860997681795,2,SC
sc,2.3,1.3,2.5,-0.0548790814873862,2,SC
sc,2.3,1.3,3.0,-0.057357860997681726,2,SC
sc,2.3,1.3,4.0,-0.057357860997681434,2,SC
sc,2.3,1.3,5.0,-0.05735786099768146,2,SC
sc,2.3,1.3,6.0,-0.057357860997681503,2,SC
sc,2.3,1.3,7.0,-0.057357860997681004,2,SC
sc,2.3,1.7,-0.25,,0,
sc,2.3,1.7,0.0,,0,
sc,2.3,1.7,0.25,,0,
sc,2.3,1.7,0.5,,0,
sc,2.3,1.7,0.75,-0.052931364217612464,2,SC
sc,2.3,1.7,1.0,-0.051972116444992264,2,SC
sc,2.3,1.7,1.25,-0.05101450933977636,2,SC
sc,2.3,1.7,1.5,-0.05209217993237389,2,SC
sc,2.3,1.7,2.0,-0.05197211644499228,2,SC
sc,2.3,1.7,2.5,-0.05209217993237378,2,SC
sc,2.3,1.7,3.0,-0.05197211644499193,2,SC
sc,2.3,1.7,4.0,-0.05197211644499179,2,SC
sc,2.3,1.7,5.0,-0.05197211644499167,2,SC
sc,2.3,1.7,6.0,-0.05197211644499167,2,SC
sc,2.3,1.7,7.0,-0.05197211644499165,2,SC
sc,2.3,2.2,-0.25,,0,
sc,2.3,2.2,0.0,,0,
sc,2.3,2.2,0.25,,0,
sc,2.3,2.2,0.5,,0,
sc,2.3,2.2,0.75,-0.043148412282502255,2,SC
sc,2.3,2.2,1.0,-0.04380613590786142,2,SC
sc,2.3,2.2,1.25,-0.0447076384191127,2,SC
sc,2.3,2.2,1.5,-0.04392765541339026,2,SC
sc,2.3,2.2,2.0,-0.04380613590786128,2,SC
sc,2.3,2.2,2.5,-0.04392765541339033,2,SC
sc,2.3,2.2,3.0,-0.04380613590786116,2,SC
sc,2.3,2.2,4.0,-0.04380613590786109,2,SC
sc,2.3,2.2,5.0,-0.04380613590786092,2,SC
sc,2.3,2.2,6.0,-0.04380613590786096,2,SC
sc,2.3,2.2,7.0,-0.043806135907860866,2,SC
sc,2.5,0.4,-0.25,,0,
sc,2.5,0.4,0.0,0.2967294502255159,1,FC*
sc,2.5,0.4,0.25,0.29476643231367494,1,FC*
sc,2.5,0.4,0.5,0.2966917267104682,1,FC*
sc,2.5,0.4,0.75,0.2986176274903509,1,FC*
sc,2.5,0.4,1.0,0.2967294502255161,1,FC*
sc,2.5,0.4,1.25,0.29476643231367505,1,FC*
sc,2.5,0.4,1.5,0.29669172671046795,1,FC*
sc,2.5,0.4,2.0,0.29672945022551644,1,FC*
sc,2.5,0.4,2.5,0.2954005475030981,1,FC
sc,2.5,0.4,3.0,0.2991823934519795,1,FC
sc,2.5,0.4,4.0,0.2991823934519793,1,FC
sc,2.5,0.4,5.0,0.29918239345197817,1,FC
sc,2.5,0.4,6.0,0.29918239345197883,1,FC
sc,2.5,0.4,7.0,0.2991823934519805,1,FC
sc,2.5,0.6,-0.25,,0,
sc,2.5,0.6,0.0,,0,
sc,2.5,0.6,0.25,,0,
sc,2.5,0.6,0.5,,0,
sc,2.5,0.6,0.75,,0,
sc,2.5,0.6,1.0,,0,
sc,2.5,0.6,1.25,,0,
sc,2.5,0.6,1.5,-0.05095828502475108,1,SC
sc,2.5,0.6,2.0,-0.050947667222595416,1,SC
sc,2.5,0.6,2.5,-0.05095828502475169,1,SC
sc,2.5,0.6,3.0,-0.05094766722259475,1,SC
sc,2.5,0.6,4.0,-0.05094766722259453,1,SC
sc,2.5,0.6,5.0,-0.050947667222593696,1,SC
sc,2.5,0.6,6.0,-0.05094766722259411,1,SC
sc,2.5,0.6,7.0,-0.050947667222593696,1,SC
sc,2.5,0.8,-0.25,,0,
sc,2.5,0.8,0.0,,0,
sc,2.5,0.8,0.25,,0,
sc,2.5,0.8,0.5,,0,
sc,2.5,0.8,0.75,,0,
sc,2.5,0.8,1.0,,0,
sc,2.5,0.8,1.25,-0.04727314162125748,2,SC
sc,2.5,0.8,1.5,-0.045704074618865484,2,SC
sc,2.5,0.8,2.0,-0.04572105871283885,2,SC
sc,2.5,0.8,2.5,-0.04570407461886518,2,SC
sc,2.5,0.8,3.0,-0.04572105871283849,2,SC
sc,2.5,0.8,4.0,-0.04572105871283884,2,SC
sc,2.5,0.8,5.0,-0.0457210587128386,2,SC
sc,2.5,0.8,6.0,-0.04572105871283812,2,SC
sc,2.5,0.8,7.0,-0.045721058712837936,2,SC
sc,2.5,1.0,-0.25,,0,
sc,2.5,1.0,0.0,,0,
sc,2.5,1.0,0.25,,0,
sc,2.5,1.0,0.5,,0,
sc,2.5,1.0,0.75,,0,
sc,2.5,1.0,1.0,,0,
sc,2.5,1.0,1.25,-0.045732389808742335,2,SC
