branch,sep,s1,off,bias,n
sc,4.0,1.7,7.0,-0.009458601917889317,2
sc,4.0,2.2,1.0,-0.009159944280093632,2
sc,4.0,2.2,1.5,-0.009216836724088837,2
sc,4.0,2.2,2.0,-0.009159944280093535,2
sc,4.0,2.2,2.5,-0.009216836724088837,2
sc,4.0,2.2,3.0,-0.009159944280093521,2
sc,4.0,2.2,4.0,-0.009159944280093577,2
sc,4.0,2.2,5.0,-0.009159944280093549,2
sc,4.0,2.2,6.0,-0.009159944280093507,2
sc,4.0,2.2,7.0,-0.009159944280093424,2
sc,4.5,0.4,1.0,,0
sc,4.5,0.4,1.5,,0
sc,4.5,0.4,2.0,,0
sc,4.5,0.4,2.5,0.025941345771228003,2
sc,4.5,0.4,3.0,0.02610919743980955,2
sc,4.5,0.4,4.0,0.026109197439809967,2
sc,4.5,0.4,5.0,0.026109197439809856,2
sc,4.5,0.4,6.0,0.026109197439809995,2
sc,4.5,0.4,7.0,0.02610919743981019,2
sc,4.5,0.6,1.0,,0
sc,4.5,0.6,1.5,0.007302341859850459,2
sc,4.5,0.6,2.0,0.006783603001789679,2
sc,4.5,0.6,2.5,0.007302341859850597,2
sc,4.5,0.6,3.0,0.006783603001789679,2
sc,4.5,0.6,4.0,0.006783603001789734,2
sc,4.5,0.6,5.0,0.006783603001789762,2
sc,4.5,0.6,6.0,0.006783603001789762,2
sc,4.5,0.6,7.0,0.0067836030017899285,2
sc,4.5,0.8,1.0,,0
sc,4.5,0.8,1.5,-0.0015595244412073689,2
sc,4.5,0.8,2.0,-0.0019338868677145765,2
sc,4.5,0.8,2.5,-0.0015595244412073689,2
sc,4.5,0.8,3.0,-0.0019338868677145488,2
sc,4.5,0.8,4.0,-0.0019338868677144794,2
sc,4.5,0.8,5.0,-0.0019338868677145349,2
sc,4.5,0.8,6.0,-0.0019338868677144794,2
sc,4.5,0.8,7.0,-0.0019338868677143822,2
sc,4.5,1.0,1.0,,0
sc,4.5,1.0,1.5,-0.005088880658616707,2
sc,4.5,1.0,2.0,-0.005155292765616104,2
sc,4.5,1.0,2.5,-0.005088880658616721,2
sc,4.5,1.0,3.0,-0.005155292765616118,2
sc,4.5,1.0,4.0,-0.005155292765616146,2
sc,4.5,1.0,5.0,-0.005155292765616021,2
sc,4.5,1.0,6.0,-0.005155292765616007,2
sc,4.5,1.0,7.0,-0.005155292765616007,2
sc,4.5,1.3,1.0,-0.0063737272235134396,2
sc,4.5,1.3,1.5,-0.0063559175104931365,2
sc,4.5,1.3,2.0,-0.006373727223513356,2
sc,4.5,1.3,2.5,-0.006355917510493275,2
sc,4.5,1.3,3.0,-0.0063737272235134396,2
sc,4.5,1.3,4.0,-0.006373727223513384,2
sc,4.5,1.3,5.0,-0.006373727223513301,2
sc,4.5,1.3,6.0,-0.006373727223513356,2
sc,4.5,1.3,7.0,-0.006373727223513245,2
sc,4.5,1.7,1.0,-0.0068987952420346554,2
sc,4.5,1.7,1.5,-0.0065576505469840535,2
sc,4.5,1.7,2.0,-0.0068987952420346554,2
sc,4.5,1.7,2.5,-0.00655765054698397,2
sc,4.5,1.7,3.0,-0.006898795242034697,2
sc,4.5,1.7,4.0,-0.006898795242034683,2
sc,4.5,1.7,5.0,-0.0068987952420346,2
sc,4.5,1.7,6.0,-0.006898795242034614,2
sc,4.5,1.7,7.0,-0.006898795242034586,2
sc,4.5,2.2,1.0,-0.00680384377936992,2
sc,4.5,2.2,1.5,-0.0067651841807566115,2
sc,4.5,2.2,2.0,-0.006803843779369781,2
sc,4.5,2.2,2.5,-0.006765184180756695,2
sc,4.5,2.2,3.0,-0.006803843779369836,2
sc,4.5,2.2,4.0,-0.006803843779369767,2
sc,4.5,2.2,5.0,-0.006803843779369809,2
sc,4.5,2.2,6.0,-0.006803843779369753,2
sc,4.5,2.2,7.0,-0.006803843779369628,2
sc,5.0,0.4,1.0,,0
sc,5.0,0.4,1.5,,0
sc,5.0,0.4,2.0,,0
sc,5.0,0.4,2.5,0.027760476512863064,2
sc,5.0,0.4,3.0,0.027785201137597415,2
sc,5.0,0.4,4.0,0.027785201137597387,2
sc,5.0,0.4,5.0,0.02778520113759725,2
sc,5.0,0.4,6.0,0.027785201137597554,2
sc,5.0,0.4,7.0,0.02778520113759747,2
sc,5.0,0.6,1.0,,0
sc,5.0,0.6,1.5,0.005790626574363689,2
sc,5.0,0.6,2.0,0.00617403450449272,2
sc,5.0,0.6,2.5,0.005790626574363744,2
sc,5.0,0.6,3.0,0.006174034504492748,2
sc,5.0,0.6,4.0,0.006174034504492776,2
sc,5.0,0.6,5.0,0.006174034504492859,2
sc,5.0,0.6,6.0,0.006174034504492831,2
sc,5.0,0.6,7.0,0.006174034504492942,2
sc,5.0,0.8,1.0,,0
sc,5.0,0.8,1.5,-0.0012053116268839759,2
sc,5.0,0.8,2.0,-0.0012028743627680721,2
sc,5.0,0.8,2.5,-0.0012053116268839065,2
sc,5.0,0.8,3.0,-0.0012028743627680583,2
sc,5.0,0.8,4.0,-0.0012028743627680444,2
sc,5.0,0.8,5.0,-0.0012028743627680305,2
sc,5.0,0.8,6.0,-0.001202874362767975,2
sc,5.0,0.8,7.0,-0.0012028743627680027,2
sc,5.0,1.0,1.0,,0
sc,5.0,1.0,1.5,-0.0036326337632994754,2
sc,5.0,1.0,2.0,-0.0034094174350181305,2
sc,5.0,1.0,2.5,-0.0036326337632993644,2
sc,5.0,1.0,3.0,-0.003409417435018172,2
sc,5.0,1.0,4.0,-0.0034094174350181167,2
sc,5.0,1.0,5.0,-0.003409417435018075,2
sc,5.0,1.0,6.0,-0.0034094174350180334,2
sc,5.0,1.0,7.0,-0.0034094174350180195,2
sc,5.0,1.3,1.0,-0.004662060082301495,2
sc,5.0,1.3,1.5,-0.0045349488236064855,2
sc,5.0,1.3,2.0,-0.004662060082301536,2
sc,5.0,1.3,2.5,-0.004534948823606458,2
sc,5.0,1.3,3.0,-0.004662060082301564,2
sc,5.0,1.3,4.0,-0.00466206008230155,2
sc,5.0,1.3,5.0,-0.0046620600823013975,2
sc,5.0,1.3,6.0,-0.004662060082301425,2
sc,5.0,1.3,7.0,-0.004662060082301356,2
sc,5.0,1.7,1.0,-0.0049906581532161015,2
sc,5.0,1.7,1.5,-0.005027073789610634,2
sc,5.0,1.7,2.0,-0.004990658153216018,2
sc,5.0,1.7,2.5,-0.005027073789610675,2
sc,5.0,1.7,3.0,-0.004990658153216074,2
sc,5.0,1.7,4.0,-0.004990658153216032,2
sc,5.0,1.7,5.0,-0.004990658153216032,2
sc,5.0,1.7,6.0,-0.004990658153216018,2
sc,5.0,1.7,7.0,-0.004990658153215935,2
sc,5.0,2.2,1.0,-0.005097441781648157,2
sc,5.0,2.2,1.5,-0.005213198008235831,2
sc,5.0,2.2,2.0,-0.005097441781648157,2
sc,5.0,2.2,2.5,-0.005213198008235775,2
sc,5.0,2.2,3.0,-0.005097441781648185,2
sc,5.0,2.2,4.0,-0.005097441781648185,2
sc,5.0,2.2,5.0,-0.00509744178164824,2
sc,5.0,2.2,6.0,-0.0050974417816481155,2
sc,5.0,2.2,7.0,-0.005097441781648199,2
sc,6.0,0.4,1.0,,0
sc,6.0,0.4,1.5,,0
sc,6.0,0.4,2.0,,0
sc,6.0,0.4,2.5,0.020702327857164443,2
sc,6.0,0.4,3.0,0.020636268601414015,2
sc,6.0,0.4,4.0,0.02063626860141418,2
sc,6.0,0.4,5.0,0.020636268601414043,2
sc,6.0,0.4,6.0,0.02063626860141421,2
sc,6.0,0.4,7.0,0.02063626860141421,2
sc,6.0,0.6,1.0,,0
sc,6.0,0.6,1.5,0.0034203737165799664,2
sc,6.0,0.6,2.0,0.0038191968659832543,2
sc,6.0,0.6,2.5,0.003420373716579994,2
sc,6.0,0.6,3.0,0.0038191968659833375,2
sc,6.0,0.6,4.0,0.0038191968659833098,2
sc,6.0,0.6,5.0,0.003819196865983393,2
sc,6.0,0.6,6.0,0.0038191968659834485,2
sc,6.0,0.6,7.0,0.003819196865983532,2
sc,6.0,0.8,1.0,,0
sc,6.0,0.8,1.5,-0.0006107517363036358,2
sc,6.0,0.8,2.0,-0.00044650706882798374,2
sc,6.0,0.8,2.5,-0.0006107517363036635,2
sc,6.0,0.8,3.0,-0.00044650706882792823,2
sc,6.0,0.8,4.0,-0.00044650706882792823,2
sc,6.0,0.8,5.0,-0.0004465070688279005,2
sc,6.0,0.8,6.0,-0.00044650706882798374,2
sc,6.0,0.8,7.0,-0.0004465070688279005,2
sc,6.0,1.0,1.0,,0
sc,6.0,1.0,1.5,-0.0019532001182597652,2
sc,6.0,1.0,2.0,-0.0020836956317073635,2
sc,6.0,1.0,2.5,-0.001953200118259793,2
sc,6.0,1.0,3.0,-0.002083695631707294,2
sc,6.0,1.0,4.0,-0.0020836956317073635,2
sc,6.0,1.0,5.0,-0.002083695631707322,2
sc,6.0,1.0,6.0,-0.0020836956317073357,2
sc,6.0,1.0,7.0,-0.0020836956317072386,2
sc,6.0,1.3,1.0,-0.002732642093492596,2
sc,6.0,1.3,1.5,-0.002847320250387836,2
sc,6.0,1.3,2.0,-0.002732642093492596,2
sc,6.0,1.3,2.5,-0.0028473202503878636,2
sc,6.0,1.3,3.0,-0.0027326420934925544,2
sc,6.0,1.3,4.0,-0.0027326420934925405,2
sc,6.0,1.3,5.0,-0.0027326420934925544,2
sc,6.0,1.3,6.0,-0.0027326420934925266,2
sc,6.0,1.3,7.0,-0.002732642093492471,2
sc,6.0,1.7,1.0,-0.003171875874808716,2
sc,6.0,1.7,1.5,-0.003114934937232333,2
sc,6.0,1.7,2.0,-0.003171875874808619,2
sc,6.0,1.7,2.5,-0.003114934937232375,2
sc,6.0,1.7,3.0,-0.003171875874808619,2
sc,6.0,1.7,4.0,-0.003171875874808619,2
sc,6.0,1.7,5.0,-0.0031718758748086745,2
sc,6.0,1.7,6.0,-0.0031718758748085912,2
sc,6.0,1.7,7.0,-0.0031718758748085774,2
sc,6.0,2.2,1.0,-0.0032053312375455723,2
sc,6.0,2.2,1.5,-0.003273178683458,2
sc,6.0,2.2,2.0,-0.0032053312375455584,2
sc,6.0,2.2,2.5,-0.0032731786834579862,2
sc,6.0,2.2,3.0,-0.0032053312375455167,2
sc,6.0,2.2,4.0,-0.0032053312375454612,2
sc,6.0,2.2,5.0,-0.0032053312375455445,2
sc,6.0,2.2,6.0,-0.0032053312375454057,2
sc,6.0,2.2,7.0,-0.0032053312375455306,2
sc,7.5,0.4,1.0,,0
sc,7.5,0.4,1.5,,0
sc,7.5,0.4,2.0,,0
sc,7.5,0.4,2.5,0.010739012255648162,2
sc,7.5,0.4,3.0,0.01091868873784202,2
sc,7.5,0.4,4.0,0.010918688737842103,2
sc,7.5,0.4,5.0,0.01091868873784202,2
sc,7.5,0.4,6.0,0.010918688737842047,2
sc,7.5,0.4,7.0,0.010918688737842075,2
sc,7.5,0.6,1.0,,0
sc,7.5,0.6,1.5,0.0019588405679607512,2
sc,7.5,0.6,2.0,0.001846151340190616,2
sc,7.5,0.6,2.5,0.0019588405679607512,2
sc,7.5,0.6,3.0,0.0018461513401905882,2
sc,7.5,0.6,4.0,0.001846151340190616,2
sc,7.5,0.6,5.0,0.0018461513401906993,2
sc,7.5,0.6,6.0,0.001846151340190727,2
sc,7.5,0.6,7.0,0.0018461513401906993,2
sc,7.5,0.8,1.0,,0
sc,7.5,0.8,1.5,-0.0003398843912702926,2
sc,7.5,0.8,2.0,-0.00018178752829882405,2
sc,7.5,0.8,2.5,-0.0003398843912702232,2
sc,7.5,0.8,3.0,-0.0001817875282987269,2
sc,7.5,0.8,4.0,-0.0001817875282987963,2
sc,7.5,0.8,5.0,-0.0001817875282987269,2
sc,7.5,0.8,6.0,-0.00018178752829875466,2
sc,7.5,0.8,7.0,-0.00018178752829869915,2
sc,7.5,1.0,1.0,,0
sc,7.5,1.0,1.5,-0.0010750547487842765,2
sc,7.5,1.0,2.0,-0.0011384862502918786,2
sc,7.5,1.0,2.5,-0.0010750547487843043,2
sc,7.5,1.0,3.0,-0.0011384862502918092,2
sc,7.5,1.0,4.0,-0.0011384862502917675,2
sc,7.5,1.0,5.0,-0.0011384862502917398,2
sc,7.5,1.0,6.0,-0.001138486250291823,2
sc,7.5,1.0,7.0,-0.0011384862502917398,2
sc,7.5,1.3,1.0,-0.0016068510241763895,2
sc,7.5,1.3,1.5,-0.0014978624416814856,2
sc,7.5,1.3,2.0,-0.0016068510241763617,2
sc,7.5,1.3,2.5,-0.0014978624416815411,2
sc,7.5,1.3,3.0,-0.0016068510241764034,2
sc,7.5,1.3,4.0,-0.0016068510241763617,2
sc,7.5,1.3,5.0,-0.001606851024176334,2
sc,7.5,1.3,6.0,-0.0016068510241763478,2
sc,7.5,1.3,7.0,-0.001606851024176334,2
sc,7.5,1.7,1.0,-0.001801359108993747,2
sc,7.5,1.7,1.5,-0.0018057098122397086,2
sc,7.5,1.7,2.0,-0.0018013591089936776,2
sc,7.5,1.7,2.5,-0.0018057098122396253,2
sc,7.5,1.7,3.0,-0.0018013591089937192,2
sc,7.5,1.7,4.0,-0.0018013591089936637,2
sc,7.5,1.7,5.0,-0.0018013591089936776,2
sc,7.5,1.7,6.0,-0.0018013591089936914,2
sc,7.5,1.7,7.0,-0.0018013591089937192,2
sc,7.5,2.2,1.0,-0.001879075210442227,2
sc,7.5,2.2,1.5,-0.00191689940650204,2
sc,7.5,2.2,2.0,-0.0018790752104421854,2
sc,7.5,2.2,2.5,-0.0019168994065019151,2
sc,7.5,2.2,3.0,-0.0018790752104421299,2
sc,7.5,2.2,4.0,-0.0018790752104421854,2
sc,7.5,2.2,5.0,-0.001879075210442241,2
sc,7.5,2.2,6.0,-0.0018790752104422132,2
sc,7.5,2.2,7.0,-0.0018790752104421854,2
sc,9.0,0.4,1.0,,0
sc,9.0,0.4,1.5,,0
sc,9.0,0.4,2.0,,0
sc,9.0,0.4,2.5,0.006338585277341796,2
sc,9.0,0.4,3.0,0.006342112197699978,2
sc,9.0,0.4,4.0,0.006342112197699923,2
sc,9.0,0.4,5.0,0.006342112197699867,2
sc,9.0,0.4,6.0,0.006342112197699895,2
sc,9.0,0.4,7.0,0.006342112197700006,2
sc,9.0,0.6,1.0,,0
sc,9.0,0.6,1.5,0.0011278639702535787,2
sc,9.0,0.6,2.0,0.001193846872914961,2
sc,9.0,0.6,2.5,0.0011278639702536342,2
sc,9.0,0.6,3.0,0.0011938468729149887,2
sc,9.0,0.6,4.0,0.001193846872915072,2
sc,9.0,0.6,5.0,0.0011938468729150442,2
sc,9.0,0.6,6.0,0.0011938468729150165,2
sc,9.0,0.6,7.0,0.001193846872915072,2
sc,9.0,0.8,1.0,,0
sc,9.0,0.8,1.5,-0.00011304445238773109,2
sc,9.0,0.8,2.0,-0.00021121137267612888,2
sc,9.0,0.8,2.5,-0.00011304445238775884,2
sc,9.0,0.8,3.0,-0.00021121137267612888,2
sc,9.0,0.8,4.0,-0.00021121137267604562,2
sc,9.0,0.8,5.0,-0.00021121137267607337,2
sc,9.0,0.8,6.0,-0.00021121137267612888,2
sc,9.0,0.8,7.0,-0.00021121137267610113,2
sc,9.0,1.0,1.0,,0
sc,9.0,1.0,1.5,-0.0006478855968264224,2
sc,9.0,1.0,2.0,-0.0006924856210776403,2
sc,9.0,1.0,2.5,-0.0006478855968263808,2
sc,9.0,1.0,3.0,-0.0006924856210777097,2
sc,9.0,1.0,4.0,-0.000692485621077682,2
sc,9.0,1.0,5.0,-0.0006924856210776681,2
sc,9.0,1.0,6.0,-0.000692485621077682,2
sc,9.0,1.0,7.0,-0.0006924856210777097,2
sc,9.0,1.3,1.0,-0.0010099913578073827,2
sc,9.0,1.3,1.5,-0.001020081620851071,2
sc,9.0,1.3,2.0,-0.0010099913578073688,2
sc,9.0,1.3,2.5,-0.0010200816208510016,2
sc,9.0,1.3,3.0,-0.0010099913578073966,2
sc,9.0,1.3,4.0,-0.0010099913578073827,2
sc,9.0,1.3,5.0,-0.0010099913578074243,2
sc,9.0,1.3,6.0,-0.0010099913578073827,2
sc,9.0,1.3,7.0,-0.0010099913578073272,2
sc,9.0,1.7,1.0,-0.0011243420879707283,2
sc,9.0,1.7,1.5,-0.0011851943074135118,2
sc,9.0,1.7,2.0,-0.0011243420879706312,2
sc,9.0,1.7,2.5,-0.0011851943074135118,2
sc,9.0,1.7,3.0,-0.001124342087970659,2
sc,9.0,1.7,4.0,-0.0011243420879706312,2
sc,9.0,1.7,5.0,-0.0011243420879706312,2
sc,9.0,1.7,6.0,-0.0011243420879705895,2
sc,9.0,1.7,7.0,-0.0011243420879707006,2
sc,9.0,2.2,1.0,-0.0012121330611611636,2
sc,9.0,2.2,1.5,-0.0012489644370518027,2
sc,9.0,2.2,2.0,-0.0012121330611611636,2
sc,9.0,2.2,2.5,-0.001248964437051872,2
sc,9.0,2.2,3.0,-0.0012121330611611775,2
sc,9.0,2.2,4.0,-0.0012121330611611358,2
sc,9.0,2.2,5.0,-0.0012121330611611358,2
sc,9.0,2.2,6.0,-0.0012121330611611913,2
sc,9.0,2.2,7.0,-0.0012121330611612052,2
sc,10.0,0.4,1.0,,0
sc,10.0,0.4,1.5,,0
sc,10.0,0.4,2.0,,0
sc,10.0,0.4,2.5,0.0047084731463789276,2
sc,10.0,0.4,3.0,0.004695815088063937,2
sc,10.0,0.4,4.0,0.004695815088063909,2
sc,10.0,0.4,5.0,0.004695815088063854,2
sc,10.0,0.4,6.0,0.004695815088063909,2
sc,10.0,0.4,7.0,0.004695815088063965,2
sc,10.0,0.6,1.0,,0
sc,10.0,0.6,1.5,0.0008762848174763416,2
sc,10.0,0.6,2.0,0.0008850208631888679,2
sc,10.0,0.6,2.5,0.0008762848174762305,2
sc,10.0,0.6,3.0,0.0008850208631888401,2
sc,10.0,0.6,4.0,0.0008850208631889511,2
sc,10.0,0.6,5.0,0.0008850208631888401,2
sc,10.0,0.6,6.0,0.0008850208631888956,2
sc,10.0,0.6,7.0,0.0008850208631888123,2
sc,10.0,0.8,1.0,,0
sc,10.0,0.8,1.5,-8.765022764653518e-05,2
sc,10.0,0.8,2.0,-0.00016287473177542533,2
sc,10.0,0.8,2.5,-8.765022764653518e-05,2
sc,10.0,0.8,3.0,-0.00016287473177545309,2
sc,10.0,0.8,4.0,-0.00016287473177545309,2
sc,10.0,0.8,5.0,-0.00016287473177542533,2
sc,10.0,0.8,6.0,-0.00016287473177539757,2
sc,10.0,0.8,7.0,-0.00016287473177546696,2
sc,10.0,1.0,1.0,,0
sc,10.0,1.0,1.5,-0.0005061163676124414,2
sc,10.0,1.0,2.0,-0.0005403744849185876,2
sc,10.0,1.0,2.5,-0.0005061163676124553,2
sc,10.0,1.0,3.0,-0.0005403744849185182,2
sc,10.0,1.0,4.0,-0.0005403744849185321,2
sc,10.0,1.0,5.0,-0.0005403744849184766,2
sc,10.0,1.0,6.0,-0.0005403744849184627,2
sc,10.0,1.0,7.0,-0.0005403744849185182,2
sc,10.0,1.3,1.0,-0.0007922568112695011,2
sc,10.0,1.3,1.5,-0.000765325257936017,2
sc,10.0,1.3,2.0,-0.0007922568112694733,2
sc,10.0,1.3,2.5,-0.000765325257936017,2
sc,10.0,1.3,3.0,-0.0007922568112694456,2
sc,10.0,1.3,4.0,-0.0007922568112694178,2
sc,10.0,1.3,5.0,-0.0007922568112694178,2
sc,10.0,1.3,6.0,-0.000792256811269404,2
sc,10.0,1.3,7.0,-0.000792256811269404,2
sc,10.0,1.7,1.0,-0.0008867371129543389,2
sc,10.0,1.7,1.5,-0.0009344113480700966,2
sc,10.0,1.7,2.0,-0.0008867371129543111,2
sc,10.0,1.7,2.5,-0.0009344113480699995,2
sc,10.0,1.7,3.0,-0.0008867371129542417,2
sc,10.0,1.7,4.0,-0.0008867371129542695,2
sc,10.0,1.7,5.0,-0.0008867371129542834,2
sc,10.0,1.7,6.0,-0.0008867371129542001,2
sc,10.0,1.7,7.0,-0.0008867371129542279,2
sc,10.0,2.2,1.0,-0.0009586749330056377,2
sc,10.0,2.2,1.5,-0.0009879629002840506,2
sc,10.0,2.2,2.0,-0.000958674933005596,2
sc,10.0,2.2,2.5,-0.0009879629002840368,2
sc,10.0,2.2,3.0,-0.0009586749330056099,2
sc,10.0,2.2,4.0,-0.000958674933005596,2
sc,10.0,2.2,5.0,-0.0009586749330056515,2
sc,10.0,2.2,6.0,-0.0009586749330055544,2
sc,10.0,2.2,7.0,-0.0009586749330055544,2
