logr,z,step,barT,x,cls_deep,cls_prod,mid_deep,mid_prod,a_deep,a_prod,da,bhi_deep,bhi_prod,dlog_bhi,nuM_deep,nuM_prod,sep_deep,s1_deep,off_deep,depth_deep,bias_deep,total
3.0,4,1106,1.045815930351596,0.7987036890652053,SC,SC,plateau_recentred,plateau_recentred,0.24258098178785675,0.24258098178785675,0.0,0.8147841383573486,0.8147841383573486,0.0,32728.516698222924,32728.516698222924,6.48679280939771,1.0889288816982325,9.424249756478407,15.911042565876116,nan,nan
3.0,4,1120,1.1035742449353014,0.8428144905871184,SC,SC,plateau_recentred,plateau_recentred,0.24259457132099127,0.24259457132099127,0.0,0.7819513360747927,0.7819513360747927,0.0,31741.1625615765,31741.1625615765,6.494830590848896,1.0868259297275495,9.398349135192383,15.89317972604128,nan,nan
3.0,4,1134,1.1645224352961225,0.8893614431341795,SC,SC,plateau_recentred,plateau_recentred,0.24278145718014157,0.24278145718014157,0.0,0.7425595039645473,0.7425595039645473,0.0,32636.263506636722,32636.263506636722,6.499564805867567,1.0866089943254835,9.371166455099644,15.870731260967212,nan,nan
3.0,4,1148,1.2288366718702428,0.9384790904374604,SC,SC,plateau_recentred,plateau_recentred,0.24278610226402753,0.24278610226402753,0.0,0.7085046193926927,0.7085046193926927,0.0,31657.23333920659,31657.23333920659,6.5065056821583545,1.0842630736701422,9.343837004003387,15.850342686161742,nan,nan
3.0,4,1162,1.2894736842105265,0.9847883921458354,SC,SC,plateau_recentred,plateau_recentred,0.24262317459715665,0.24262317459715665,0.0,0.6878982344487049,0.6878982344487049,0.0,31657.23333920659,31657.23333920659,6.5176546322874405,1.0813025810816794,9.319869562512833,15.837524194800274,nan,nan
3.0,4,1176,1.3561125023080152,1.0356813536170912,SC,SC,plateau_recentred,plateau_recentred,0.24252036154740142,0.24252036154740142,0.0,0.6569939672217943,0.6569939672217943,0.0,32567.064845197885,32567.064845197885,6.524171424688903,1.0793295362242117,9.29338995702986,15.817561381718763,nan,nan
3.0,4,1190,1.4182440582626876,1.0831320583808584,SC,SC,plateau_recentred,plateau_recentred,0.24269775956412312,0.24269775956412312,0.0,0.5679012855577497,0.5679012855577497,0.0,30370.13017705672,30370.13017705672,6.483158204877744,1.08206007566932,9.27111464692316,15.754272851800902,nan,nan
3.0,4,1204,1.4849624060150375,1.1340857577189647,SC,SC,plateau_recentred,plateau_recentred,0.24257940175658096,0.24257940175658096,0.0,0.49972132071649994,0.49972132071649994,0.0,30326.962987337072,30326.962987337072,6.446897326020683,1.0810970573105152,9.251830553087899,15.698727879108583,nan,nan
3.0,4,1218,1.5526315789473681,1.18576561503274,SC,SC,plateau_recentred,plateau_recentred,0.24240642130659146,0.24240642130659146,0.0,0.45532884813638325,0.45532884813638325,0.0,29119.419779551077,29119.419779551077,6.422673312518273,1.0791222411061008,9.235651854134016,15.658325166652288,nan,nan
3.0,4,1232,1.6222460729620618,1.238931140215791,SC,SC,plateau_recentred,plateau_recentred,0.2424198864388599,0.2424198864388599,0.0,0.423117958493185,0.423117958493185,0.0,28260.72528477666,28260.72528477666,6.407207946095798,1.0786425740516277,9.21925351249184,15.626461458587638,nan,nan
3.0,4,1246,1.6954887218045114,1.294867536028489,SC,SC,plateau_recentred,plateau_recentred,0.24225333389221157,0.24225333389221157,0.0,0.3936019563122792,0.3936019563122792,0.0,27969.747969708038,27969.747969708038,6.392258710970926,1.0764953224862437,9.202798537363513,15.59505724833444,nan,nan
3.0,4,1260,1.7631578947368425,1.3465473933422647,SC,SC,plateau_recentred,plateau_recentred,0.24228565074195205,0.24228565074195205,0.0,0.37419684522183644,0.37419684522183644,0.0,27149.707763160328,27149.707763160328,6.386554407881278,1.0744344477633616,9.186545713853135,15.573100121734413,nan,nan
3.0,4,1274,1.8383458646616542,1.4039694570242374,SC,SC,plateau_recentred,plateau_recentred,0.24221605977845878,0.24221605977845878,0.0,0.3554535841121296,0.3554535841121296,0.0,26082.94271827061,26082.94271827061,6.380949138890723,1.0706128053167057,9.169833758781056,15.55078289767178,nan,nan
3.0,4,1288,1.9061437174542544,1.455747588877655,SC,SC,plateau_recentred,plateau_recentred,0.24221894512593864,0.24221894512593864,0.0,0.34087465941889716,0.34087465941889716,0.0,25318.221428782035,25318.221428782035,6.37657553568575,1.067580163226494,9.15601918134789,15.53259471703364,nan,nan
3.0,4,1302,1.981203007518797,1.5130713780199858,SC,SC,plateau_recentred,plateau_recentred,0.24214578274914395,0.24214578274914395,0.0,0.32918546439505547,0.32918546439505547,0.0,24323.41905909863,24323.41905909863,6.375923031672736,1.0645508402388257,9.14151761846712,15.517440650139855,nan,nan
3.0,4,1316,2.056390977443609,1.570493441701959,SC,SC,plateau_recentred,plateau_recentred,0.2421907465650958,0.2421907465650958,0.0,0.31551500436114394,0.31551500436114394,0.0,23610.28493966454,23610.28493966454,6.370592971915205,1.0632290948361178,9.128427045096432,15.499020017011636,nan,nan
3.0,4,1330,2.1315789473684212,1.6279155053839318,SC,SC,plateau_recentred,plateau_recentred,0.2421679960234505,0.2421679960234505,0.0,0.30427822576875496,0.30427822576875496,0.0,22682.590730458447,22682.590730458447,6.3673734017515065,1.062696816659357,9.11589747349348,15.483270875244987,nan,nan
3.0,4,1344,2.206766917293233,1.6853375690659045,SC,SC,plateau_recentred,plateau_recentred,0.2422420380062762,0.2422420380062762,0.0,0.2937690763167258,0.2937690763167258,0.0,22017.563773197795,22017.563773197795,6.363745245888864,1.063109430198932,9.104260831846517,15.468006077735382,nan,nan
3.0,4,1358,2.281954887218045,1.7427596327478774,SC,SC,plateau_recentred,plateau_recentred,0.24210161749421782,0.24210161749421782,0.0,0.28383358025017835,0.28383358025017835,0.0,22017.563773197795,22017.563773197795,6.360152289845724,1.0625449713573025,9.0929114855457,15.453063775391424,nan,nan
3.0,4,1372,2.3634197261974306,1.8049754257316994,SC,SC,plateau_recentred,plateau_recentred,0.24230254239589008,0.24230254239589008,0.0,0.27449297038603665,0.27449297038603665,0.0,20532.28564355135,20532.28564355135,6.357918488558276,1.0633313854211277,9.080612738331697,15.438531226889973,nan,nan
3.0,4,1386,2.4398496240601504,1.8633459664800205,SC,SC,plateau_recentred,plateau_recentred,0.24216746099293956,0.24216746099293956,0.0,0.2651309311404396,0.2651309311404396,0.0,20532.28564355135,20532.28564355135,6.353352211847544,1.0627550123101643,9.070108185222075,15.42346039706962,nan,nan
3.0,4,1400,2.561889013687202,1.9565490893982402,SC,SC,plateau_recentred,plateau_recentred,0.24230886464041576,0.24230886464041576,0.0,0.2521185803080779,0.2521185803080779,0.0,19147.202573863873,19147.202573863873,6.3490222345080705,1.063333441085711,9.052582618423365,15.401604852931436,nan,nan
3.0,4,1414,2.904256830572931,2.2180199949637163,SC,SC,plateau_recentred,plateau_recentred,0.2421155952120509,0.2421155952120509,0.0,0.22178206995639538,0.22178206995639538,0.0,18400.906892315932,18400.906892315932,6.337022604746897,1.0628855831153496,9.008903827810952,15.34592643255785,nan,nan
3.0,4,1428,3.2923782774609203,2.5144335630096193,SC,SC,plateau_recentred,plateau_recentred,0.24226577472350266,0.24226577472350266,0.0,0.19525922680951635,0.19525922680951635,0.0,16002.03798382419,16002.03798382419,6.327649220152681,1.063476934936606,8.962962345103964,15.290611565256645,nan,nan
3.0,4,1442,3.732367815334758,2.8504594896100905,SC,SC,plateau_recentred,plateau_recentred,0.2420541733707296,0.2420541733707296,0.0,0.17241766734848507,0.17241766734848507,0.0,14333.714170061554,14333.714170061554,6.319091522297695,1.0620088483959937,8.917490242900733,15.236581765198428,nan,nan
3.0,4,1456,4.231157034510027,3.2313915234980297,SC,SC,plateau_recentred,plateau_recentred,0.24219021987759787,0.24219021987759787,0.0,0.1519769210898545,0.1519769210898545,0.0,12223.3471361466,12223.3471361466,6.3118882260188025,1.0623363617233121,8.86988941584909,15.181777641867892,nan,nan
3.0,4,1470,4.796603854831481,3.663230863724089,SC,SC,plateau_recentred,plateau_recentred,0.24218589230310067,0.24218589230310067,0.0,0.13401185182513728,0.13401185182513728,0.0,11285.361357984693,11285.361357984693,6.30469032581839,1.0626649825039485,8.822452882659926,15.127143208478316,nan,nan
3.0,4,1484,5.437616319255451,4.152780702480207,SC,SC,plateau_recentred,plateau_recentred,0.2420870554975984,0.2420870554975984,0.0,0.11826983730612173,0.11826983730612173,0.0,10217.299651773963,10217.299651773963,6.299027923129114,1.0621739900906335,8.773846076264064,15.07287399939318,nan,nan
3.0,4,1498,6.164292931060073,4.70775340251417,SC,SC,plateau_recentred,plateau_recentred,0.24207261714631056,0.24207261714631056,0.0,0.10402647257565245,0.10402647257565245,0.0,9152.075063591272,9152.075063591272,6.292452990334407,1.0621620370680729,8.724690881954576,15.017143872288983,nan,nan
3.0,4,1512,6.988081745554302,5.3368919976070845,SC,SC,plateau_recentred,plateau_recentred,0.24218425345697903,0.24218425345697903,0.0,0.09148870630766784,0.09148870630766784,0.0,7958.947548370778,7958.947548370778,6.286357541874505,1.0625741480690436,8.67500994464446,14.961367486518965,nan,nan
3.0,4,1526,7.921960722614703,6.050107930230924,SC,SC,plateau_recentred,plateau_recentred,0.2420710601749871,0.2420710601749871,0.0,0.08076759014522239,0.08076759014522239,0.0,7205.702098047677,7205.702098047677,6.282475119360633,1.0620272752970128,8.62476200571575,14.907237125076383,nan,nan
3.0,4,1540,8.980642181321814,6.858637196303613,SC,SC,plateau_recentred,plateau_recentred,0.24204259759389973,0.24204259759389973,0.0,0.07116845200836264,0.07116845200836264,0.0,6266.317162945426,6266.317162945426,6.278160428254164,1.0616144604009223,8.574127091299923,14.852287519554087,nan,nan
3.0,4,1554,10.180804577672388,7.775217356944574,SC,SC,plateau_recentred,plateau_recentred,0.24214310426189004,0.24214310426189004,0.0,0.0625199849100501,0.0625199849100501,0.0,5613.009993064994,5613.009993064994,6.272911381307131,1.0623315352117761,8.523107483222045,14.796018864529177,nan,nan
3.0,4,1568,11.541355256790725,8.814288205871739,SC,SC,plateau_recentred,plateau_recentred,0.24224087595023763,0.24224087595023763,0.0,0.05491834516972655,0.05491834516972655,0.0,5182.283164518483,5182.283164518483,6.268506260988755,1.0634578967647346,8.471211181373253,14.739717442362007,nan,nan
3.0,4,1582,13.083728319034785,9.992219253752193,SC,SC,plateau_recentred,plateau_recentred,0.24198048602555888,0.24198048602555888,0.0,0.048662485540225314,0.048662485540225314,0.0,4419.290445321174,4419.290445321174,6.267249869011655,1.061287749938705,8.419944418670712,14.687194287682367,nan,nan
3.0,4,1596,14.83222229257616,11.327567613292167,SC,SC,plateau_recentred,plateau_recentred,0.24207284908485197,0.24207284908485197,0.0,0.04287412233282357,0.04287412233282357,0.0,4080.880610841142,4080.880610841142,6.264751350428539,1.06237865323522,8.367443892366136,14.632195242794674,nan,nan
3.0,4,1610,16.814382932144426,12.841370347785583,SC,SC,plateau_recentred,plateau_recentred,0.24216322144099894,0.24216322144099894,0.0,0.03779221620743853,0.03779221620743853,0.0,3442.4850062237915,3442.4850062237915,6.262205409265937,1.0623615956690433,8.315196951256496,14.577402360522434,nan,nan
3.0,4,1624,19.061437174542544,14.55747588877655,SC,SC,plateau_recentred,plateau_recentred,0.24225187126712266,0.24225187126712266,0.0,0.03320742107843332,0.03320742107843332,0.0,3178.318248836621,3178.318248836621,6.259027668400388,1.0634477946823186,8.262207480767543,14.521235149167932,nan,nan
3.0,4,1638,21.608785087464042,16.502919743986272,SC,SC,plateau_recentred,plateau_recentred,0.24198165146825917,0.24198165146825917,0.0,0.02943386062899971,0.02943386062899971,0.0,2710.3712829591577,2710.3712829591577,6.258878338792314,1.0612461633399555,8.209968890348861,14.468847229141176,nan,nan
3.0,4,1652,24.496557561768185,18.70835041440287,SC,SC,plateau_recentred,plateau_recentred,0.24206675874303468,0.24206675874303468,0.0,0.02583046416712062,0.02583046416712062,0.0,2502.8229652836985,2502.8229652836985,6.255019686134324,1.062263024679819,8.157112524278894,14.412132210413219,nan,nan
3.0,4,1666,27.77024853309071,21.208512230426944,SC,SC,plateau_recentred,plateau_recentred,0.2421506226517609,0.2421506226517609,0.0,0.022773721084017574,0.022773721084017574,0.0,2111.291986423927,2111.291986423927,6.253857855919355,1.062268267747787,8.103576141508183,14.357433997427538,nan,nan
3.0,4,1680,31.4814316928032,24.042792713668874,SC,SC,plateau_recentred,plateau_recentred,0.24210017889452945,0.24210017889452945,0.0,0.02013303859126225,0.02013303859126225,0.0,1949.2772915326673,1949.2772915326673,6.2535768877364895,1.0624410275263412,8.050332438265613,14.303909326002103,nan,nan
3.0,4,1694,35.6885729793766,27.255843087528657,SC,SC,plateau_recentred,plateau_recentred,0.24195705407921414,0.24195705407921414,0.0,0.0178191337840401,0.0178191337840401,0.0,1662.2832516625374,1662.2832516625374,6.2538366389585756,1.0611059089615749,7.99704994952567,14.250886588484246,nan,nan
3.0,4,1708,40.45795165012969,30.898281712075836,SC,SC,plateau_recentred,plateau_recentred,0.24203759061989574,0.24203759061989574,0.0,0.01568799385144776,0.01568799385144776,0.0,1445.5765625381534,1445.5765625381534,6.252431744131731,1.061462737184679,7.943135666320399,14.19556741045213,nan,nan
3.0,4,1722,45.86470444391582,35.02749152513422,SC,SC,plateau_recentred,plateau_recentred,0.24211735877955118,0.24211735877955118,0.0,0.013770323763081127,0.013770323763081127,0.0,1334.880664336967,1334.880664336967,6.2493114933544405,1.062454011073116,7.889632658008116,14.138944151362557,nan,nan
3.0,4,1736,51.99400928447668,39.70852405245032,SC,SC,plateau_recentred,plateau_recentred,0.2421964852662123,0.2421964852662123,0.0,0.012160419957218171,0.012160419957218171,0.0,1126.0576111612534,1126.0576111612534,6.2494213727422325,1.062444680459968,7.835527200714577,14.08494857345681,nan,nan
3.0,4,1750,58.94242717251094,45.01512422871064,SC,SC,plateau_recentred,plateau_recentred,0.24214011609755082,0.24214011609755082,0.0,0.01073699009901788,0.01073699009901788,0.0,1039.647071323378,1039.647071323378,6.249098473699762,1.0625864838132923,7.7817840789350345,14.030882552634797,nan,nan
3.0,4,1764,66.81942340661188,51.030892174427464,SC,SC,plateau_recentred,plateau_recentred,0.24199405995028864,0.24199405995028864,0.0,0.009504284171699604,0.009504284171699604,0.0,886.5787960531918,886.5787960531918,6.249867850572924,1.0612506069498262,7.728051562375226,13.97791941294815,nan,nan
3.0,4,1778,75.7490920983714,57.850600231313365,SC,SC,plateau_recentred,plateau_recentred,0.24207128945013423,0.24207128945013423,0.0,0.008343476033321381,0.008343476033321381,0.0,818.6884893765837,818.6884893765837,6.247093127946492,1.0622326273737064,7.674253894827309,13.921347022773801,nan,nan
3.0,4,1792,85.87211114964163,65.58168600470435,SC,SC,plateau_recentred,plateau_recentred,0.24214813186059234,0.24214813186059234,0.0,0.007356397533730728,0.007356397533730728,0.0,711.9586214196017,711.9586214196017,6.246779721822213,1.0625732055119272,7.619885468302238,13.86666519012445,nan,nan
3.0,4,1806,97.34795849064635,74.34594493440731,SC,SC,plateau_recentred,plateau_recentred,0.24209067600926515,0.24209067600926515,0.0,0.006479612127552904,0.006479612127552904,0.0,637.6203604157272,637.6203604157272,6.245642068899328,1.0623575806379921,7.565906940693819,13.811549009593147,nan,nan
3.0,4,1820,110.35742449353015,84.28144905871186,SC,SC,plateau_recentred,plateau_recentred,0.2419416992235956,0.2419416992235956,0.0,0.005759908443642243,0.005759908443642243,0.0,543.7428787798189,543.7428787798189,6.248443630599485,1.0610044774497607,7.511971949574989,13.760415580174474,nan,nan
3.0,4,1834,125.1054601418827,95.54472219975516,SC,SC,plateau_recentred,plateau_recentred,0.24201737481464355,0.24201737481464355,0.0,0.0050721202864198525,0.0050721202864198525,0.0,472.8568135574879,472.8568135574879,6.247709933668309,1.0613441588387094,7.457479610718439,13.705189544386748,nan,nan
3.0,4,1848,141.82440582626876,108.31320583808584,SC,SC,plateau_recentred,plateau_recentred,0.24209281109185252,0.24209281109185252,0.0,0.004452970538939181,0.004452970538939181,0.0,436.64751752034744,436.64751752034744,6.245183848821393,1.0623172544888064,7.403465973010993,13.648649821832386,nan,nan
3.0,4,1862,160.7776516321715,122.78805452378606,SC,SC,plateau_recentred,plateau_recentred,0.24216807009246438,0.24216807009246438,0.0,0.00393294228896418,0.00393294228896418,0.0,368.340237172193,368.340237172193,6.245809124048169,1.062296068728204,7.34890844968125,13.594717573729419,nan,nan
3.0,4,1876,182.2637867844891,139.19730486303095,SC,SC,plateau_recentred,plateau_recentred,0.24210853055003634,0.24210853055003634,0.0,0.0034586998472557417,0.0034586998472557417,0.0,340.07482834889373,340.07482834889373,6.244148029411777,1.0624257899375666,7.294764845316649,13.538912874728426,nan,nan
3.0,4,1890,206.62130361888174,157.7994680042606,SC,SC,plateau_recentred,plateau_recentred,0.2419586863887298,0.2419586863887298,0.0,0.0030746598161343923,0.0030746598161343923,0.0,290.00527217546335,290.00527217546335,6.247116181161226,1.0610735345832278,7.24068089077607,13.487797071937296,nan,nan
3.0,4,1904,234.23393018628633,178.88760221995517,SC,SC,plateau_recentred,plateau_recentred,0.2420332672180832,0.2420332672180832,0.0,0.002707640431210117,0.002707640431210117,0.0,252.1981882751076,252.1981882751076,6.246018284527022,1.0613660922770762,7.186572705952029,13.432590990479051,nan,nan
3.0,4,1918,265.536675500387,202.79392974341852,SC,SC,plateau_recentred,plateau_recentred,0.24210773976953526,0.24210773976953526,0.0,0.00237721665566451,0.00237721665566451,0.0,232.88595971572485,232.88595971572485,6.244140557699022,1.0623780131161216,7.1319282067307705,13.376068764429792,nan,nan
3.0,4,1932,301.0226826648105,229.895070594171,SC,SC,plateau_recentred,plateau_recentred,0.24218214927735687,0.24218214927735687,0.0,0.0020996866816891356,0.0020996866816891356,0.0,196.4542707648999,196.4542707648999,6.244885397083648,1.0623541585455212,7.0772690964328415,13.32215449351649,nan,nan
3.0,4,1946,341.25099784412686,260.6179758455719,SC,SC,plateau_recentred,plateau_recentred,0.242121402163118,0.242121402163118,0.0,0.001846569996031074,0.001846569996031074,0.0,181.37891456465627,181.37891456465627,6.243328633076595,1.0624769305510207,7.023037141581223,13.266365774657817,nan,nan
3.0,4,1960,386.85537747094673,295.4466538073099,SC,SC,plateau_recentred,plateau_recentred,0.24197116671431185,0.24197116671431185,0.0,0.0016415700846539464,0.0016415700846539464,0.0,154.67431606331138,154.67431606331138,6.246386383185464,1.0611262964109374,6.968873045905869,13.215259429091333,-0.002060663463740329,0.002060663463740329
3.0,4,1974,438.5542724377551,334.92979508696345,SC,SC,plateau_recentred,plateau_recentred,0.2420451613265407,0.2420451613265407,0.0,0.0014456523362094643,0.0014456523362094643,0.0,134.5099073242261,134.5099073242261,6.24536981678859,1.0614168155036323,6.9146940455933015,13.160063862381891,-0.002061932480261391,0.002061932480261391
3.0,4,1988,497.16214656432567,379.6894166557646,SC,SC,plateau_recentred,plateau_recentred,0.2421191191916321,0.2421191191916321,0.0,0.001269260468042847,0.001269260468042847,0.0,124.2097299458177,124.2097299458177,6.2435628332372834,1.0624259833979952,6.859987920639509,13.103550753876792,-0.0020652541185792153,0.0020652541185792153
3.0,4,2002,563.6023076517386,430.43066109709065,SC,SC,plateau_recentred,plateau_recentred,0.24205947974607278,0.24205947974607278,0.0,0.0011229903537343052,0.0011229903537343052,0.0,104.77888812273954,104.77888812273954,6.244666013519708,1.0615113888679808,6.8057100122580225,13.05037602577773,-0.002062580551396924,0.002062580551396924
3.0,4,2016,638.9214532632683,487.95290541492545,SC,SC,plateau_recentred,plateau_recentred,0.24213159731044223,0.24213159731044223,0.0,0.000985977065330117,0.000985977065330117,0.0,96.7384466776866,96.7384466776866,6.242871385238956,1.062519045465377,6.750995427762836,12.993866813001793,-0.0020658911350002586,0.0020658911350002586
3.0,4,2030,724.3061603862267,553.1623544103444,SC,SC,plateau_recentred,plateau_recentred,0.24198122727118698,0.24198122727118698,0.0,0.0008765272565601738,0.0008765272565601738,0.0,82.49554868498475,82.49554868498475,6.245977200549041,1.061169520886854,6.696788224950162,12.942765425499204,-0.0020610148071538237,0.0020610148071538237
3.0,4,2044,821.1015787526972,627.0863170219279,SC,SC,plateau_recentred,plateau_recentred,0.24205490958179518,0.24205490958179518,0.0,0.0007719252041455277,0.0007719252041455277,0.0,71.74086099554148,71.74086099554148,6.245004091489714,1.443371564837194,6.642571129833962,12.887575221323676,-0.0027061939011207552,0.0027061939011207552
3.0,4,2058,930.8326223135522,710.88939053943,SC,SC,plateau_recentred,plateau_recentred,0.24212859469283513,0.24212859469283513,0.0,0.0006777455639306386,0.0006777455639306386,0.0,66.24726124342322,66.24726124342322,6.243234615530118,2.104548868111521,6.587832068134584,12.831066683664702,-0.0029838836164988594,0.0029838836164988594
-5.0,1,14,0.00011336388169258527,0.00010632625227764493,MC,MC,tangent,tangent,0.5,0.5,0.0,0.28400832574933027,0.28400832574933027,0.0,40480.04009731213,40480.04009731213,1.117264713867406,4.424878349017572,8.336066357778195,9.453331071645602,nan,nan
-5.0,1,28,0.00012851369672417512,0.00012053556684025519,MC,MC,tangent,tangent,0.5,0.5,0.0,0.1631121899708598,0.1631121899708598,0.0,41705.4143418636,41705.4143418636,1.1573987578245595,1.9963579478841544,8.055087660844489,9.212486418669048,nan,nan
-5.0,1,42,0.00014568811511317392,0.0001366437973902854,MC,MC,tangent,tangent,0.5,0.5,0.0,0.12293189026191922,0.12293189026191922,0.0,41909.1280381415,41909.1280381415,1.2722233082164647,1.4920450278804958,7.817441251384478,9.089664559600942,nan,nan
-5.0,1,56,0.0001651577024572859,0.00015490471281399474,MC,MC,tangent,tangent,0.5,0.5,0.0,0.10685879531387295,0.10685879531387295,0.0,39611.52131701854,39611.52131701854,1.4242706281049053,1.4058217801388633,7.60453964569588,9.028810273800785,nan,nan
-5.0,1,70,0.00018722918241986797,0.00017560599537069446,MC,MC,tangent,tangent,0.5,0.5,0.0,0.09730232048303762,0.09730232048303762,0.0,39611.52131701854,39611.52131701854,1.5650930707789066,1.3498948495530778,7.423030126744961,8.988123197523867,nan,nan
-5.0,1,84,0.00021225026885263176,0.0001990737728372878,MC,MC,tangent,tangent,0.5,0.5,0.0,0.09114737256153188,0.09114737256153202,-6.750292265873014e-16,39611.52131701854,39611.52131701854,1.70558904405944,1.3090150154653009,7.25415511002344,8.95974415408288,nan,nan
-5.0,1,98,0.00024061514367423875,0.00022567775632017926,MC,MC,tangent,tangent,0.5,0.5,0.0,0.08684444346972071,0.08684444346972071,0.0,39611.52131701854,39611.52131701854,1.8435752151963187,1.2729767627821749,7.0951668212006425,8.938742036396961,nan,nan
-5.0,1,112,0.00027277066680952977,0.00025583706468149684,MC,MC,tangent,tangent,0.5,0.5,0.0,0.08316147879778729,0.08316147879778703,1.3500584531745999e-15,39611.52131701854,39611.52131701854,1.979543453689604,1.244106702106738,6.940378749769354,8.919922203458958,nan,nan
-5.0,1,126,0.0003092234160142482,0.0002900268273315183,MC,MC,tangent,tangent,0.5,0.5,0.0,0.07866374850135602,0.07866374850135602,0.0,39611.52131701854,39611.52131701854,2.0954855534717662,1.2250604887479746,6.800289084186323,8.89577463765809,nan,nan
-5.0,1,140,0.0003505476674960928,0.00032878566941279506,MC,MC,tangent,tangent,0.5,0.5,0.0,0.07663887635413134,0.07663887635413134,0.0,39846.84939552639,39846.84939552639,2.21512351578014,1.2050728961159476,6.669325612900241,8.884449128680382,nan,nan
-5.0,1,154,0.0003973944430566423,0.0003727241972955342,FC,FC,plateau_recentred,plateau_recentred,0.5369636740575087,0.5369636740575087,0.0,0.06699412671050288,0.06699412671050288,0.0,39846.84939552639,39846.84939552639,2.352901078975463,1.3289920426906034,6.473135651351843,8.826036730327306,0.02106498575258295,-0.02106498575258295
-5.0,1,168,0.00045050176627992045,0.00042253461806201044,FC,FC,plateau_recentred,plateau_recentred,0.5340194641891252,0.5340194641891252,0.0,0.0661272210553533,0.0661272210553533,0.0,39846.84939552639,39846.84939552639,2.4739671116178164,1.3033082782227177,6.346413160584361,8.820380272202177,0.015766939057410674,-0.015766939057410674
-5.0,1,182,0.0005107062893487946,0.00047900164453023957,FC,FC,plateau_recentred,plateau_recentred,0.5351455392098169,0.5351455392098169,0.0,0.06429883131121214,0.06429883131121214,0.0,39846.84939552639,39846.84939552639,2.593344011372631,1.2948035937922981,6.214859067932553,8.808203079305184,0.013175427305411864,-0.013175427305411864
-5.0,1,196,0.0005789564736542463,0.0005430148576110674,FC,FC,plateau_recentred,plateau_recentred,0.5332054230891148,0.5332054230891148,0.0,0.06349016851999571,0.06349016851999571,0.0,39846.84939552639,39846.84939552639,2.7070438709741556,1.2739119916174344,6.095662608836172,8.802706479810327,0.012678244422559042,-0.012678244422559042
-5.0,1,210,0.0006563275318451911,0.0006155827207555844,FC,FC,plateau_recentred,plateau_recentred,0.5264018117010344,0.5264018117010344,0.0,0.06265288319804928,0.06265288319804928,0.0,39846.84939552639,39846.84939552639,2.814399224895838,1.2412691945983823,5.982541836518791,8.796941061414628,0.013327326287699403,-0.013327326287699403
-5.0,1,224,0.0007440383667169925,0.0006978484672774944,FC,FC,plateau_recentred,plateau_recentred,0.5292540171054988,0.5292540171054988,0.0,0.0610219288215947,0.0610219288215947,0.0,39846.84939552639,39846.84939552639,2.928027349371163,1.24195977096524,5.8574585816201825,8.785485930991346,0.013454457063730232,-0.013454457063730232
-5.0,1,238,0.000843470773792987,0.0007911081108384397,FC,FC,plateau_recentred,plateau_recentred,0.5209592692554517,0.5209592692554517,0.0,0.06239140152093057,0.06239140152093057,0.0,39846.84939552639,39846.84939552639,3.0403056660450747,1.200025184549483,5.75481907541106,8.795124741456135,0.012483738699018422,-0.012483738699018422
-5.0,1,252,0.0009561912101145875,0.0008968308628316843,FC,FC,plateau_recentred,plateau_recentred,0.5177662261270782,0.5177662261270782,0.0,0.06263227414548557,0.06263227414548557,0.0,39846.84939552639,39846.84939552639,3.1541681867899274,1.1795219276820468,5.642629994205723,8.796798180995651,0.013211469704458625,-0.013211469704458625
-5.0,1,266,0.0010839754721896355,0.0010166822783235104,FC,FC,plateau_recentred,plateau_recentred,0.5174185726137579,0.5174185726137579,0.0,0.062108957332919726,0.062108957332919726,0.0,39846.84939552639,39846.84939552639,3.266345586583081,1.1714934296150412,5.526808651914437,8.793154238497518,0.01314023838827885,-0.01314023838827885
-5.0,1,280,0.001228836671870237,0.0011525504951886475,FC,FC,plateau_recentred,plateau_recentred,0.512300782764481,0.512300782764481,0.0,0.06315007853965084,0.06315007853965084,0.0,39846.84939552639,39846.84939552639,3.3774441013610677,1.1454917613866344,5.4229297936619645,8.800373895023032,0.012088385008878298,-0.012088385008878298
-5.0,1,294,0.0013930569508946444,0.0013065759798134955,FC,FC,plateau_recentred,plateau_recentred,0.5114166776941477,0.5114166776941477,0.0,0.06138166841005023,0.06138166841005023,0.0,39846.84939552639,39846.84939552639,3.4776457908811915,1.1318026571184756,5.3103928978974215,8.788038688778613,0.010486865331280043,-0.010486865331280043
-5.0,1,308,0.001579223433723298,0.0014811852479802185,FC,FC,plateau_recentred,plateau_recentred,0.5093682258083085,0.5093682258083085,0.0,0.06166495744820731,0.06166495744820731,0.0,39846.84939552639,39846.84939552639,3.5860860379793698,1.1184252161735107,5.20395239817264,8.79003843615201,0.009536797060355815,-0.009536797060355815
-5.0,1,322,0.0017902689850683995,0.001679129092169012,FC,FC,plateau_recentred,plateau_recentred,0.5112445680705516,0.5112445680705516,0.0,0.060760303013534744,0.060760303013534744,0.0,39846.84939552639,39846.84939552639,3.699912709840473,1.1197088970253422,5.083707221195865,8.783619931036338,0.008182462131484165,-0.008182462131484165
-5.0,1,336,0.0020295184142127276,0.0019035259175129542,FC,FC,plateau_recentred,plateau_recentred,0.5122040190342267,0.5122040190342267,0.0,0.06055311407747844,0.06055311407747844,0.0,39846.84939552639,39846.84939552639,3.8127975389723754,1.1213747827002996,4.969338943632851,8.782136482605226,0.00850679801117109,-0.00850679801117109
